strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
54900,511.0,11.04,8288,1409,928,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55000,440.1,10.79,89433,12298,5866,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55100,378.55,10.72,45400,3946,1939,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55200,321.0,10.61,148033,11648,8471,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55300,268.0,10.48,222040,18151,13795,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55400,222.6,10.43,196563,17603,12853,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55500,184.0,10.43,341015,47071,26831,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55600,149.7,10.4,169847,18432,12752,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55700,122.7,10.48,143020,17329,7596,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55800,99.5,10.54,152924,24319,5891,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55900,81.9,10.7,107948,17083,3148,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56000,66.4,10.82,324664,74158,15795,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56100,55.0,11.02,87778,14740,3407,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56200,46.05,11.27,95640,16857,4703,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56300,37.45,11.42,87939,11426,2169,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56400,31.85,11.7,61604,7999,282,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56500,27.3,11.99,171545,40322,9139,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56600,22.75,12.21,51324,7478,-231,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56700,18.9,12.4,49858,10612,577,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56800,16.05,12.65,55113,8399,-204,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56900,13.65,12.9,32433,5371,-240,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57000,12.05,13.23,176861,74380,3556,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57100,11.25,13.67,24959,5228,648,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57200,9.35,13.84,41387,8174,3167,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57300,7.95,14.06,33703,5934,1197,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57400,7.8,14.58,20289,3421,-1024,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57500,6.7,14.8,113572,37538,9063,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57600,6.7,15.34,16510,3486,-680,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57700,6.55,15.83,16052,3669,-398,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57800,5.9,16.13,14280,3822,174,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57900,5.6,16.54,6765,2682,141,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58000,5.4,16.98,85715,41141,4932,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58100,5.3,17.45,7381,2280,283,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58200,5.0,17.83,8128,3235,1378,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58300,5.2,18.43,7737,2427,443,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58400,4.95,18.82,6353,1626,598,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58500,4.85,19.27,65814,20842,2976,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58600,4.7,19.69,6786,4313,-169,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58700,4.75,20.21,24867,2276,-5581,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58800,4.55,20.59,6891,2640,983,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58900,4.45,21.02,8009,1421,228,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59000,4.5,21.53,80365,27851,2614,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59100,4.3,21.9,2824,618,-55,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59200,4.7,22.62,4250,842,83,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59300,4.3,22.85,7188,972,75,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59400,4.9,23.7,2800,613,203,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59500,4.15,23.7,46466,12556,-429,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59600,4.15,24.17,3160,1362,568,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59700,4.0,24.53,1028,285,97,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59800,3.4,24.54,1145,349,120,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59900,4.1,25.53,526,508,71,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60000,3.8,25.77,71800,33436,6837,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60100,4.3,26.6,565,240,79,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60200,4.2,26.99,618,708,206,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60300,4.3,27.52,1461,278,81,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60400,3.9,27.67,278,170,70,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60500,3.6,27.87,13831,7029,1271,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60600,3.8,28.49,252,171,92,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60700,3.75,28.89,311,150,77,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60800,3.85,29.42,228,122,52,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60900,3.85,29.87,143,74,17,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61000,3.4,29.9,19943,21159,2924,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61100,3.55,30.48,97,90,33,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61200,3.5,30.87,53,69,3,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61300,2.7,30.46,12,95,0,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61400,2.75,30.94,6,35,1,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61500,3.2,31.87,4731,1418,648,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61600,3.15,32.24,137,32,7,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61700,3.6,33.14,155,139,4,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61800,3.55,33.52,110,55,24,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61900,3.35,33.74,109,103,34,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
62000,2.75,33.47,16352,10884,4401,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
62100,3.2,34.42,215,120,16,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
62200,1.6,32.53,579,373,209,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
62300,2.35,34.17,82,178,-12,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
62400,2.4,34.65,120,167,-23,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
62500,2.05,34.52,3141,1889,530,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
63000,2.35,37.0,10733,14849,2353,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
63500,2.2,38.74,2060,1116,387,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
64000,1.65,39.62,52531,7695,1502,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
64500,1.85,41.94,2315,1464,414,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
65000,1.75,43.6,84412,33316,9370,CE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
47500,1.5,40.76,3761,4375,393,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
48000,1.75,38.72,7772,8693,79,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
48500,1.95,36.49,1767,1959,201,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
49000,1.95,33.87,4505,2653,-76,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
49500,2.3,31.78,2003,835,-45,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50000,2.6,29.52,14732,6325,333,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50100,2.9,29.32,136,48,-3,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50200,2.2,27.96,182,107,14,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50300,3.35,28.7,40,37,1,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50400,3.45,28.25,316,66,23,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50500,3.15,27.42,5877,1958,461,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50600,3.55,27.25,235,188,-5,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50700,3.75,26.87,506,123,-20,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50800,3.75,26.32,374,85,-27,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
50900,2.9,25.03,236,147,-39,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51000,3.4,24.93,17407,8004,-368,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51100,4.0,24.86,740,124,12,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51200,4.1,24.37,1894,234,-168,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51300,4.15,23.85,878,180,-25,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51400,3.45,22.79,2182,91,-31,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51500,3.85,22.54,12973,3205,-198,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51600,3.6,21.81,2117,183,15,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51700,3.7,21.33,1728,195,-82,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51800,4.5,21.29,2725,249,-95,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
51900,4.2,20.55,1064,330,-49,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52000,4.3,20.05,33758,13742,-827,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52100,4.45,19.57,1522,407,-55,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52200,5.0,19.29,3146,1778,194,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52300,5.25,18.84,1603,492,-177,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52400,5.3,18.29,2271,705,-67,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52500,5.75,17.91,31911,7571,-785,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52600,5.4,17.18,3519,1056,716,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52700,5.9,16.81,7565,2747,1789,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52800,6.85,16.57,11235,1711,949,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
52900,6.5,15.85,3502,798,-104,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53000,8.2,15.8,54408,22159,422,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53100,8.1,15.15,3201,803,190,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53200,8.95,14.77,5353,1418,179,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53300,11.65,14.77,8255,1831,662,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53400,12.55,14.31,10382,1313,315,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53500,14.6,14.03,60976,15205,3092,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53600,15.9,13.57,15998,2506,210,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53700,18.4,13.26,14669,3005,1312,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53800,21.0,12.91,24966,4793,1753,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
53900,24.05,12.55,25376,2561,321,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54000,27.65,12.19,142862,28624,4275,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54100,32.2,11.86,36209,3470,1382,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54200,37.2,11.49,35168,5023,1824,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54300,45.7,11.31,44989,4019,517,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54400,53.85,10.99,55130,5051,2397,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54500,67.5,10.89,145156,16151,391,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54600,80.55,10.61,80766,5099,1162,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54700,99.2,10.47,67477,4354,632,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54800,120.0,10.28,105604,7880,1448,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
54900,145.65,10.12,97347,8711,124,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55000,176.7,9.99,408754,30994,174,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55100,211.4,9.82,146596,5460,17,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55200,254.6,9.76,262793,9262,169,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55300,300.45,9.59,329689,10542,2532,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55400,355.4,9.54,257989,9023,986,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55500,415.5,9.46,352274,27307,-6160,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55600,481.9,9.41,156531,6264,-1756,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55700,559.65,9.62,118111,6460,-5449,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55800,626.45,9.1,93542,8257,-10030,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
55900,710.2,9.17,43039,4666,-2579,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56000,799.95,9.43,90829,27730,-8061,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56100,886.55,9.28,13084,3687,-53,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56200,989.8,10.34,10462,1520,-897,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56300,1059.2,7.1,6197,1245,-553,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56400,1157.2,6.9,5993,1183,-2664,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56500,1264.75,9.63,5953,5216,-854,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56600,1355.0,0.0,852,679,-133,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56700,1465.55,11.08,596,801,-93,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56800,1548.9,0.0,591,677,-57,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
56900,1676.7,14.14,191,419,-64,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57000,1735.05,0.0,5323,34312,-1961,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57100,1660.0,0.0,21,315,-10,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57200,1958.2,12.17,105,738,1,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57300,2062.25,14.1,48,136,-20,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57400,1965.0,0.0,31,362,-4,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57500,2246.05,0.0,504,1902,-112,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57600,2199.85,0.0,5,100,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57700,2288.15,0.0,6,217,2,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57800,2380.0,0.0,7,175,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
57900,2487.45,0.0,8,94,-3,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58000,2745.0,0.0,843,4225,-267,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58100,2687.15,0.0,4,42,-1,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58200,2520.75,0.0,4,37,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58300,2624.7,0.0,1,6,1,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58400,2886.85,0.0,0,8,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58500,3050.05,0.0,62,437,-9,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58600,2630.0,0.0,0,17,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58700,2750.0,0.0,0,3,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
58900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59000,3723.0,0.0,299,1654,-196,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59200,3824.35,0.0,2,51,-2,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59500,4250.55,15.59,10,119,-7,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
59900,2511.6,0.0,0,4,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60000,4750.05,20.52,354,2195,-189,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60500,5090.0,0.0,14,10,1,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60800,4332.0,0.0,0,10,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
60900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61000,5739.85,0.0,294,379,-189,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61500,5635.0,0.0,0,4,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
61900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
62000,6729.2,0.0,88,1499,-46,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
62100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
62200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
62300,6336.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
62400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
62500,7130.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
63000,7739.15,0.0,9,166,-6,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
63500,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
64000,8534.15,0.0,3,345,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
64500,8185.0,0.0,0,57,0,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
65000,9673.3,0.0,5,297,-2,PE,BANKNIFTY,2025-08-28,2025-08-24 03:25:08
