strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
58400,1.2,52.54,5302,625,-888,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58500,1.2,53.56,48612,8143,-7944,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58600,1.1,54.58,4617,986,-951,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58700,1.2,55.32,5035,1042,-903,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58800,1.15,56.62,2189,2295,-101,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58900,1.2,57.33,3149,610,-906,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59000,1.15,58.64,56633,18414,-7528,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59100,1.0,59.94,1614,342,-248,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59200,1.05,60.94,1919,461,-260,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59300,1.05,61.65,2004,492,-272,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59400,0.8,62.95,855,364,-182,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59500,1.15,62.98,15668,5153,-2260,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59600,0.95,64.3,1189,477,-68,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59700,0.85,65.28,2593,230,-66,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59800,0.85,66.92,687,164,-168,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59900,0.7,66.12,954,434,-67,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60000,1.05,68.21,30397,17309,-7868,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60100,0.8,68.82,1053,152,-23,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60200,0.85,70.15,513,290,-138,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60300,1.0,72.14,689,138,-70,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60400,0.85,72.08,417,185,-35,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60500,0.9,71.39,9573,7020,-851,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60600,0.8,73.61,202,138,-3,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60700,0.85,74.95,328,119,-18,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60800,0.9,76.27,398,82,-34,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60900,0.85,76.85,389,53,-7,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61000,1.15,77.39,10868,18126,74,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61100,1.6,83.31,69,32,-12,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61200,0.9,77.91,505,99,1,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61300,0.6,77.18,649,118,22,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61400,1.1,79.75,974,85,45,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61500,0.9,81.62,5668,724,-1384,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61600,0.9,83.82,366,63,-9,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61700,1.05,85.89,453,173,16,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61800,0.55,82.28,308,102,50,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61900,0.4,81.14,482,105,11,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
62000,0.7,85.21,11916,6054,-2005,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
62100,0.65,86.11,300,94,-4,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
62200,0.8,88.5,608,301,7,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
62300,0.6,87.34,426,107,40,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
62400,0.5,86.98,1303,169,2,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
62500,0.7,89.7,3334,1090,-391,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
63000,0.6,93.53,13485,11182,-1840,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
63500,0.65,96.51,1722,515,-170,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
64000,0.5,99.09,15769,4491,-2081,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
64500,0.4,102.23,2574,810,-248,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
65000,0.2,102.23,54192,21474,-1531,CE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
47000,0.5,83.13,1220,149,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
47500,0.5,78.47,6979,3833,-515,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
48000,0.5,71.33,17403,3021,-3092,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
48500,0.55,67.94,5211,906,-800,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
49000,0.55,61.1,12924,1996,-84,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
49500,0.75,56.26,12878,1769,813,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
49600,0.7,54.71,2732,255,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
49700,0.9,54.75,583,61,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
49800,0.85,53.25,1501,47,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
49900,0.8,52.31,1157,58,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50000,0.85,50.82,56917,6879,1045,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50100,0.9,49.6,2430,416,335,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50200,0.9,48.65,8690,1210,1107,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50300,0.9,47.43,7634,1147,1102,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50400,0.95,46.67,3317,364,235,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50500,0.95,45.22,46502,3271,1780,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50600,0.95,43.99,3261,414,240,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50700,1.05,43.18,2764,892,655,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50800,1.0,41.54,1494,341,182,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
50900,1.1,40.71,1872,378,184,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51000,1.0,39.28,104563,15042,7601,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51100,1.05,38.04,11450,2300,2178,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51200,1.05,37.16,9534,2386,1416,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51300,1.05,35.74,10525,2162,1944,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51400,1.05,34.66,8416,821,698,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51500,1.15,33.72,92246,10717,6288,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51600,1.2,32.16,14569,984,829,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51700,1.15,31.05,24434,1436,1002,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51800,1.15,29.93,48854,3038,2636,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
51900,1.15,28.66,39595,1763,1218,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52000,1.25,26.99,250803,22648,7733,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52100,1.35,26.23,54827,4810,4341,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52200,1.3,24.72,49612,5877,3473,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52300,1.2,23.08,74938,9170,8406,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52400,1.25,21.93,54519,5160,3902,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52500,1.3,20.97,263444,23145,11796,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52600,1.4,19.77,64813,4877,3802,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52700,1.3,18.37,91497,9546,4629,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52800,1.4,17.22,107534,9925,7055,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
52900,1.55,16.11,105106,6519,5541,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53000,1.65,15.0,624435,41937,19119,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53100,1.75,13.73,160745,6387,5326,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53200,2.0,12.51,231432,13886,10137,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53300,2.4,11.42,284841,11324,6897,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53400,2.85,10.34,321896,9059,6347,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53500,4.3,9.59,948519,32310,19153,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53600,6.85,8.83,771474,25468,22639,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53700,12.75,8.16,1226662,31107,27904,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53800,24.6,7.62,1983007,65452,61202,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
53900,48.5,7.03,2581451,78212,73265,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54000,92.0,6.66,3938119,80891,54683,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54100,158.6,6.69,2359353,29418,24119,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54200,245.2,6.78,1826092,17202,9760,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54300,337.55,0.0,999389,12563,5557,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54400,435.95,7.94,365149,5757,-3013,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54500,534.65,0.0,300607,10394,-10130,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54600,628.95,0.0,86348,3903,-3913,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54700,714.45,0.0,34753,3620,-3672,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54800,834.7,15.58,20199,3031,-2806,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
54900,919.0,0.0,12463,4626,-2905,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55000,1030.4,0.0,44285,16332,-403,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55100,1125.0,0.0,3478,1709,-846,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55200,1230.85,16.93,6260,3736,-1432,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55300,1330.9,0.0,2702,4431,-590,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55400,1393.7,27.94,1900,2947,-871,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55500,1531.8,18.02,8420,11202,-2016,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55600,1625.0,29.08,2016,3441,-869,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55700,1738.85,29.5,2103,2778,-1216,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55800,1806.75,34.73,1749,4312,-578,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
55900,1902.6,32.5,1205,2524,-339,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56000,2031.05,0.0,11188,14055,-4749,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56100,2084.0,36.07,471,1428,-173,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56200,2193.65,43.86,273,778,-98,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56300,2340.2,0.0,527,722,-127,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56400,2458.2,44.8,72,949,-22,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56500,2493.35,32.86,2222,2950,-851,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56600,2658.95,48.17,283,470,-84,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56700,2700.0,0.0,89,386,-45,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56800,2810.9,0.0,166,404,-96,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
56900,2967.05,56.54,63,354,-19,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57000,3030.05,42.37,17921,12222,-7160,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57100,3121.8,0.0,37,283,-14,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57200,3250.0,50.22,342,552,-33,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57300,3270.0,0.0,21,112,-11,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57400,3431.75,69.94,77,315,-19,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57500,3495.0,40.52,557,990,-199,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57600,3614.0,56.5,58,92,-6,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57700,3580.55,0.0,1,215,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57800,3704.95,0.0,6,167,-2,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
57900,3690.0,0.0,7,85,-5,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58000,3990.05,60.63,2188,1149,-1468,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58100,3800.0,0.0,1,40,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58200,4095.15,0.0,5,36,-1,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58300,4235.05,0.0,2,6,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58400,0.0,0.0,0,7,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58500,4510.0,0.0,99,239,-34,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58600,4600.0,0.0,10,17,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58700,0.0,0.0,0,3,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
58900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59000,5040.0,63.97,1030,460,-804,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59200,0.0,0.0,0,22,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59500,5154.0,0.0,53,97,-7,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
59900,0.0,0.0,0,4,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60000,6012.0,95.73,1075,495,-822,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60500,6350.0,0.0,5,9,-1,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60800,6509.95,0.0,7,5,-5,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
60900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61000,7000.0,0.0,69,70,-56,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61500,7500.0,0.0,1,4,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
61900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
62000,8032.0,0.0,192,458,-151,PE,BANKNIFTY,2025-08-28,2025-08-28 14:05:43
