strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
52100,2.4,25.92,1639,400,-7,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52200,2.65,0.0,2503,1799,21,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52300,3.2,0.0,2410,657,165,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52400,3.05,23.88,2695,1060,355,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52500,3.25,23.15,22923,7746,175,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52600,2.55,22.38,2717,596,-460,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52700,2.75,21.34,5945,2756,9,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52800,3.05,20.79,5624,1702,-9,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
52900,3.5,20.17,7023,1218,420,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53000,3.8,19.5,59404,23585,1426,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53100,3.55,18.99,5105,1047,244,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53200,3.7,18.12,11032,3670,2252,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53300,4.6,17.65,9112,1434,-397,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53400,4.3,0.0,8312,1052,-261,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53500,4.95,0.0,81945,17035,1830,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53600,5.8,16.01,20130,2148,-358,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53700,7.0,15.5,18496,3978,973,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53800,8.45,15.09,34768,4872,79,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
53900,8.9,14.53,25297,3893,1332,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54000,12.0,14.0,133289,29345,721,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54100,13.35,13.46,35450,2972,-498,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54200,16.65,13.07,53961,7520,2497,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54300,20.4,12.48,44302,4252,233,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54400,27.1,12.04,82533,5973,922,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54500,32.1,11.66,199672,17926,1775,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54600,41.2,0.0,107138,5034,-65,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54700,53.2,0.0,111754,6044,1690,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54800,68.05,10.53,220056,9310,1430,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
54900,90.2,10.32,162497,11951,3240,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55000,115.6,10.12,531009,41045,10051,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55100,150.15,9.92,333255,12467,7007,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55200,186.8,9.66,467690,14781,5519,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55300,237.0,9.57,297531,12135,1593,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55400,303.0,9.59,138276,8263,-760,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55500,372.0,9.56,192432,26641,-666,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55600,440.7,9.43,40207,5819,-445,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55700,530.0,9.12,25407,5434,-1026,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55800,604.95,0.0,17871,6443,-1814,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
55900,699.85,0.0,6859,3879,-787,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56000,794.2,0.0,23359,25855,-1875,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56100,884.0,0.0,2364,3144,-543,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56200,990.0,0.0,1362,1113,-407,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56300,1074.35,0.0,755,1050,-195,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56400,1174.0,0.0,538,1085,-98,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56500,1276.05,0.0,2482,4937,-279,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56600,1363.9,0.0,182,587,-92,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56700,1467.15,0.0,137,712,-89,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56800,1566.1,0.0,160,625,-52,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
56900,1675.0,0.0,36,409,-10,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57000,1774.1,0.0,9661,27180,-7132,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57100,1815.0,0.0,18,306,-9,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57200,1968.95,0.0,247,611,-127,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57300,2002.0,0.0,2,136,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57400,2168.35,0.0,7,360,-2,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57500,2279.55,0.0,283,1789,-113,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57600,0.0,0.0,0,100,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57700,0.0,0.0,0,217,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57800,0.0,0.0,0,175,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
57900,2520.0,0.0,5,94,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58000,2758.6,0.0,636,3883,-342,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58100,2825.0,0.0,3,40,-2,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58200,2788.0,0.0,1,37,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58300,0.0,0.0,0,6,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58400,0.0,0.0,0,8,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58500,3250.0,0.0,108,386,-51,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58600,3320.0,0.0,1,17,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58700,0.0,0.0,0,3,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
58900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59000,3763.95,0.0,240,1429,-225,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59200,0.0,0.0,0,51,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59500,0.0,0.0,0,119,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
59900,0.0,0.0,0,4,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60000,4770.4,0.0,328,1885,-310,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60500,0.0,0.0,0,10,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60800,0.0,0.0,0,10,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
60900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61000,5758.35,0.0,180,223,-156,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61500,6191.55,0.0,3,4,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
61900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
62000,6757.65,0.0,418,1107,-392,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
62100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
62200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
62300,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
62400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
62500,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
63000,7680.0,0.0,22,154,-12,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
63500,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
64000,8745.45,0.0,201,171,-174,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
64500,0.0,0.0,0,57,0,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
65000,9731.55,0.0,153,174,-123,PE,BANKNIFTY,2025-08-28,2025-08-25 17:19:21
