strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
58100,4.3,24.22,5000,2619,339,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58200,4.15,24.74,6683,3959,724,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58300,4.1,25.52,4737,3071,644,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58400,3.9,26.14,6546,2468,842,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58500,3.8,26.67,42512,20231,-611,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58600,3.75,27.28,5065,3481,-832,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58700,3.6,27.83,5516,2582,306,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58800,3.3,28.46,2291,2541,-99,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58900,3.5,29.13,2474,1673,252,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59000,3.45,29.75,42035,26420,-1431,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59100,3.45,30.32,917,723,105,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59200,3.25,30.77,2888,1112,270,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59300,3.3,31.48,1850,781,-191,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59400,3.15,32.03,705,797,184,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59500,3.1,32.68,16032,11636,-920,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59600,3.05,33.15,1237,1399,37,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59700,2.95,33.66,475,470,185,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59800,2.95,34.3,722,530,181,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59900,3.2,35.26,260,576,68,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60000,2.75,35.44,32044,35930,2494,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60100,3.6,37.01,34,255,15,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60200,2.9,36.77,232,831,123,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60300,2.5,36.81,92,296,18,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60400,3.0,38.16,225,238,68,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60500,2.25,37.71,6289,8722,1693,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60600,2.35,38.4,84,204,33,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60700,2.6,39.42,95,158,8,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60800,2.75,40.27,136,166,44,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60900,2.65,40.72,302,98,24,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61000,2.2,40.64,12220,20541,-618,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61100,2.15,41.42,60,98,8,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61200,2.0,41.83,43,88,19,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61300,2.1,41.71,188,128,33,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61400,2.2,42.92,136,124,89,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61500,1.9,42.99,2110,1555,137,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61600,2.35,44.38,51,30,-2,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61700,1.85,43.92,1141,187,48,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61800,1.75,45.36,52,65,10,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61900,1.85,45.07,62,106,3,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
62000,1.6,45.28,8418,10911,27,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
62100,1.7,45.84,92,109,-11,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
62200,1.95,47.68,324,554,181,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
62300,1.7,47.23,191,186,8,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
62400,1.5,47.53,86,184,17,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
62500,1.35,47.08,2228,2164,275,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
63000,1.35,49.81,3694,14004,-845,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
63500,1.2,52.14,694,997,-119,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
64000,1.0,53.97,16227,7772,77,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
64500,1.0,56.77,2013,1301,-163,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
65000,1.0,59.1,23639,29009,-4307,CE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
47500,1.75,58.17,1443,4669,294,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
48000,1.85,54.9,8507,11303,2610,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
48500,2.05,51.46,1591,1999,40,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
49000,1.8,47.38,2222,2562,-91,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
49500,1.8,44.17,1175,827,-8,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50000,1.95,40.48,6315,5254,-1071,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50100,2.15,39.94,125,97,49,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50200,2.2,39.39,190,168,61,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50300,1.95,38.17,22,39,2,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50400,1.9,37.34,133,85,19,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50500,1.95,36.7,2533,1429,-529,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50600,2.05,35.97,232,183,-5,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50700,2.65,35.68,264,151,28,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50800,1.95,34.5,131,121,36,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
50900,2.15,34.12,70,154,7,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51000,2.15,33.29,7543,7284,-720,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51100,2.3,32.87,90,122,-2,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51200,2.05,31.74,299,203,-31,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51300,1.75,30.49,135,176,-4,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51400,2.4,30.79,199,108,17,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51500,2.35,29.97,7890,2540,-665,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51600,2.6,29.55,450,231,48,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51700,2.6,28.8,319,196,1,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51800,2.35,27.73,703,382,133,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
51900,2.65,27.35,867,401,71,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52000,2.5,26.36,23364,14021,279,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52100,2.7,26.06,1371,441,34,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52200,2.3,24.55,2299,1834,56,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52300,2.8,23.87,1840,642,150,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52400,2.8,23.62,1477,897,192,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52500,3.0,23.0,18763,7236,-335,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52600,2.95,22.28,2311,621,-435,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52700,2.9,21.33,4594,2773,26,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52800,3.0,20.96,4336,1696,-15,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
52900,3.25,20.18,5129,1630,832,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53000,3.45,19.44,49148,23926,1767,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53100,3.5,18.87,3482,796,-7,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53200,3.6,18.04,8465,3712,2294,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53300,4.0,17.56,6827,1490,-341,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53400,4.3,16.95,6046,1206,-107,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53500,4.7,16.34,67284,17458,2253,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53600,5.2,15.76,16771,1705,-801,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53700,5.75,15.21,14989,3452,447,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53800,6.5,14.72,28939,3583,-1210,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
53900,7.6,14.21,21312,3081,520,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54000,9.25,13.81,113416,26426,-2198,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54100,10.6,13.27,30435,3016,-454,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54200,13.0,12.81,44091,7363,2340,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54300,15.65,12.35,38261,4930,911,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54400,19.5,11.93,73998,6401,1350,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54500,24.85,11.56,177258,20942,4791,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54600,32.1,11.21,99680,5425,326,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54700,41.85,10.87,99568,6522,2168,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54800,54.45,10.55,199652,11454,3574,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
54900,71.6,10.26,144625,12005,3294,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55000,93.65,9.97,476199,46449,15455,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55100,122.0,9.68,300604,15502,10042,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55200,158.0,9.43,418573,19257,9995,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55300,201.65,9.21,271841,15198,4656,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55400,255.55,8.94,127603,10543,1520,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55500,319.2,8.73,176025,28523,1216,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55600,385.5,8.2,36348,5963,-301,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55700,465.35,7.95,22782,5787,-673,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55800,549.2,6.47,16597,6742,-1515,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
55900,631.25,0.0,6388,3997,-669,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56000,732.7,0.0,21469,26337,-1393,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56100,820.0,0.0,2221,3184,-503,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56200,912.65,0.0,1254,1167,-353,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56300,1004.55,0.0,703,1085,-160,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56400,1136.0,13.48,512,1089,-94,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56500,1200.0,0.0,2226,4943,-273,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56600,1315.0,0.0,166,601,-78,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56700,1400.0,0.0,97,742,-59,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56800,1520.7,0.0,156,628,-49,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
56900,1649.05,0.0,30,413,-6,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57000,1700.0,0.0,8659,28007,-6305,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57100,1815.0,0.0,18,306,-9,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57200,1965.0,0.0,228,624,-114,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57300,2002.0,0.0,2,136,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57400,2150.0,0.0,3,360,-2,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57500,2192.5,0.0,268,1794,-108,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57600,0.0,0.0,0,100,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57700,0.0,0.0,0,217,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57800,0.0,0.0,0,175,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
57900,2520.0,0.0,5,94,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58000,2771.0,0.0,478,3989,-236,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58100,2825.0,0.0,3,40,-2,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58200,2788.0,0.0,1,37,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58300,0.0,0.0,0,6,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58400,0.0,0.0,0,8,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58500,3185.0,0.0,53,406,-31,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58600,3320.0,0.0,1,17,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58700,0.0,0.0,0,3,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
58900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59000,3761.55,0.0,57,1628,-26,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59200,0.0,0.0,0,51,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59500,0.0,0.0,0,119,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
59900,0.0,0.0,0,4,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60000,4702.0,0.0,319,1890,-305,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60500,0.0,0.0,0,10,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60800,0.0,0.0,0,10,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
60900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61000,5772.35,0.0,173,225,-154,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61500,6191.55,0.0,3,4,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
61900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
62000,6732.4,0.0,371,1146,-353,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
62100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
62200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
62300,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
62400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
62500,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
63000,7680.0,0.0,22,154,-12,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
63500,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
64000,8780.0,65.92,200,177,-168,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
64500,0.0,0.0,0,57,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
65000,9730.0,0.0,150,185,-112,PE,BANKNIFTY,2025-08-28,2025-08-25 14:59:38
