strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
49000,1.8,47.64,1733,2608,-45,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
49500,1.75,43.85,941,854,19,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50000,1.95,40.53,5149,5205,-1120,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50100,2.2,40.4,78,89,41,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50200,1.75,38.75,169,175,68,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50300,1.95,38.44,22,39,2,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50400,1.85,37.5,132,94,28,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50500,2.0,37.07,2088,1499,-459,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50600,1.85,36.04,193,196,8,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50700,1.9,35.41,241,152,29,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50800,1.95,34.77,131,121,36,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
50900,2.15,34.39,70,154,7,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51000,2.05,33.57,6322,7278,-726,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51100,2.0,32.66,83,121,-3,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51200,2.05,32.01,297,204,-30,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51300,2.6,32.09,132,175,-5,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51400,1.95,30.38,161,98,7,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51500,2.4,30.32,6509,2398,-807,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51600,2.25,29.22,434,235,52,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51700,2.1,28.4,283,207,12,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51800,2.25,27.88,506,387,138,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
51900,2.45,27.39,742,363,33,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52000,2.5,26.76,18994,13341,-401,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52100,2.6,26.07,1324,443,36,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52200,2.5,25.26,1985,1791,13,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52300,2.8,24.77,1740,615,123,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52400,2.8,24.16,888,693,-12,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52500,2.9,23.39,15798,6823,-748,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52600,2.95,22.62,2238,628,-428,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52700,2.95,21.94,4258,2737,-10,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52800,3.2,21.34,3861,1745,34,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
52900,3.45,20.64,4402,1799,1001,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53000,3.55,20.04,38476,24617,2458,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53100,3.75,19.31,2927,848,45,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53200,3.8,18.58,7347,3770,2352,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53300,4.2,18.0,5477,1453,-378,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53400,4.5,17.43,4924,1296,-17,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53500,4.7,16.79,52773,16626,1421,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53600,5.55,16.33,13900,2238,-268,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53700,6.05,15.74,12556,3640,635,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53800,7.05,15.22,23090,4548,-245,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
53900,8.15,14.73,17139,3017,456,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54000,10.0,14.33,93257,28980,356,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54100,11.55,13.76,24620,3001,-469,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54200,14.1,13.33,35926,7285,2262,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54300,17.05,12.88,32302,5284,1265,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54400,21.25,12.44,58785,9791,4740,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54500,27.55,12.13,145411,21075,4924,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54600,34.7,11.8,89695,6229,1130,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54700,45.1,11.47,81456,7342,2988,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54800,58.6,11.17,164260,10073,2193,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
54900,76.1,10.91,120175,12058,3347,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55000,98.8,10.63,389986,48086,17092,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55100,127.95,10.42,248200,15236,9776,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55200,164.1,10.19,323368,20443,11181,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55300,207.75,9.95,217572,16213,5671,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55400,259.4,9.79,105365,11642,2619,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55500,320.7,9.65,144445,30556,3249,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55600,388.45,9.36,30476,6161,-103,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55700,466.6,9.18,19515,5940,-520,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55800,549.0,9.08,14397,6975,-1282,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
55900,635.15,8.61,5473,4111,-555,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56000,722.75,7.08,17450,26964,-766,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56100,822.35,7.4,1781,3320,-367,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56200,927.45,0.0,1029,1192,-328,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56300,1015.0,0.0,598,1093,-152,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56400,1140.35,10.03,505,1093,-90,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56500,1212.0,0.0,1650,4918,-298,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56600,1335.0,0.0,127,625,-54,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56700,1404.5,12.88,72,758,-43,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56800,1479.85,0.0,140,640,-37,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
56900,1627.65,0.0,14,419,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57000,1697.4,0.0,7146,29008,-5304,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57100,1859.95,21.77,9,314,-1,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57200,1875.0,0.0,218,629,-109,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57300,2002.0,0.0,2,136,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57400,0.0,0.0,0,362,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57500,2200.0,0.0,196,1843,-59,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57600,0.0,0.0,0,100,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57700,0.0,0.0,0,217,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57800,0.0,0.0,0,175,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
57900,2520.0,0.0,5,94,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58000,2705.0,0.0,368,4035,-190,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58100,2825.0,0.0,3,40,-2,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58200,2788.0,0.0,1,37,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58300,0.0,0.0,0,6,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58400,0.0,0.0,0,8,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58500,3202.8,0.0,50,408,-29,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58600,0.0,0.0,0,17,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58700,0.0,0.0,0,3,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
58900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59000,3702.8,0.0,28,1630,-24,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59200,0.0,0.0,0,51,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59500,0.0,0.0,0,119,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
59900,0.0,0.0,0,4,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60000,4691.75,0.0,203,2005,-190,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60500,0.0,0.0,0,10,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60800,0.0,0.0,0,10,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
60900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61000,5715.0,0.0,155,255,-124,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61500,6191.55,0.0,3,4,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
61900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
62000,6697.8,0.0,331,1191,-308,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
62100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
62200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
62300,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
62400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
62500,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
63000,7680.0,0.0,22,154,-12,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
63500,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
64000,8695.0,0.0,183,190,-155,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
64500,0.0,0.0,0,57,0,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
65000,9673.65,0.0,140,187,-110,PE,BANKNIFTY,2025-08-28,2025-08-25 13:45:37
