strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
55600,89.55,11.4,155214,23887,5455,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55700,68.8,11.54,134878,20225,2896,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55800,53.05,11.81,131459,27850,3531,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55900,41.6,12.1,86858,18028,945,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56000,33.35,12.47,279740,78712,4554,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56100,26.65,12.84,78806,16983,2243,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56200,21.6,13.25,78792,18045,1188,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56300,17.9,13.7,62539,13150,1724,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56400,15.15,14.17,37689,9149,1150,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56500,13.2,14.72,122548,43084,2762,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56600,11.45,15.21,38647,10277,2799,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56700,10.0,15.75,37956,13036,2424,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56800,8.85,16.3,41028,10999,2600,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56900,8.05,16.83,30536,8340,2969,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57000,7.15,17.34,146185,79419,5039,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57100,6.8,18.01,21793,5104,-124,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57200,6.25,18.59,20533,8699,525,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57300,5.9,19.16,19814,5508,-426,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57400,5.45,19.76,9894,4841,1420,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57500,5.2,20.38,87335,42875,5337,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57600,5.1,21.08,7045,3992,506,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57700,4.95,21.68,9630,5474,1805,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57800,4.65,22.22,12151,4903,1081,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57900,4.5,22.88,7804,3099,417,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58000,4.45,23.64,95273,41518,377,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58100,4.4,24.22,4913,2650,370,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58200,4.15,24.74,6346,4144,909,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58300,4.1,25.52,4702,3073,646,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58400,4.05,26.14,6488,2473,847,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58500,3.85,26.67,41628,20366,-476,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58600,3.7,27.28,4977,3469,-844,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58700,3.85,27.83,5479,2583,307,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58800,3.55,28.46,2287,2548,-92,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58900,3.6,29.13,2467,1678,257,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59000,3.5,29.75,41719,26388,-1463,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59100,3.45,30.32,917,723,105,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59200,3.25,30.77,2888,1112,270,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59300,3.3,31.48,1850,781,-191,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59400,3.15,32.03,705,797,184,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59500,3.15,32.68,15839,11746,-810,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59600,3.05,33.15,1237,1399,37,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59700,2.95,33.66,475,470,185,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59800,2.95,34.3,722,530,181,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59900,3.2,35.26,260,576,68,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60000,2.8,35.44,31701,36083,2647,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60100,3.6,37.01,34,255,15,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60200,2.9,36.77,232,831,123,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60300,2.5,36.81,92,296,18,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60400,3.0,38.16,225,238,68,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60500,2.25,37.71,6250,8789,1760,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60600,2.35,38.4,84,204,33,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60700,2.6,39.42,95,158,8,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60800,2.75,40.27,136,166,44,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60900,2.65,40.72,302,98,24,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61000,2.15,40.64,12070,20545,-614,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61100,2.35,41.42,39,101,11,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61200,2.25,41.83,34,88,19,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61300,1.9,41.71,163,137,42,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61400,2.2,42.92,136,124,89,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61500,1.95,42.99,2080,1574,156,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61600,2.35,44.38,51,30,-2,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61700,1.85,43.92,1141,187,48,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61800,1.75,45.36,52,65,10,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61900,1.85,45.07,62,106,3,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
62000,1.7,45.28,8358,10915,31,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
62100,1.7,45.84,92,109,-11,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
62200,2.0,47.68,323,553,180,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
62300,1.7,47.23,191,186,8,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
62400,1.5,47.53,86,184,17,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
62500,1.4,47.08,2202,2163,274,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
63000,1.35,49.81,3383,14029,-820,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
63500,1.2,52.14,666,1031,-85,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
64000,1.1,53.97,16056,7794,99,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
64500,1.1,56.77,1965,1333,-131,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
65000,1.0,59.1,23044,29350,-3966,CE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
47500,1.7,58.17,1417,4669,294,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
48000,1.9,54.9,8064,11128,2435,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
48500,1.85,51.46,1560,2000,41,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
49000,1.7,47.38,2164,2571,-82,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
49500,1.8,44.17,1152,812,-23,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50000,2.0,40.48,6131,5275,-1050,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50100,2.1,39.94,92,95,47,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50200,2.2,39.39,183,172,65,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50300,1.95,38.17,22,39,2,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50400,1.9,37.34,133,85,19,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50500,1.9,36.7,2370,1473,-485,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50600,1.95,35.97,224,179,-9,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50700,2.2,35.68,260,151,28,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50800,1.95,34.5,131,121,36,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
50900,2.15,34.12,70,154,7,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51000,2.05,33.29,7537,7297,-707,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51100,2.3,32.87,90,122,-2,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51200,2.05,31.74,299,203,-31,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51300,1.75,30.49,135,176,-4,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51400,2.4,30.79,199,108,17,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51500,2.35,29.97,7794,2563,-642,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51600,2.6,29.55,450,231,48,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51700,2.6,28.8,319,196,1,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51800,2.35,27.73,703,382,133,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
51900,2.5,27.35,859,401,71,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52000,2.5,26.36,23129,13937,195,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52100,2.85,26.06,1366,437,30,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52200,2.2,24.55,2298,1834,56,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52300,2.7,23.87,1839,641,149,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52400,2.65,23.62,1447,850,145,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52500,2.95,23.0,18371,7214,-357,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52600,2.95,22.28,2311,621,-435,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52700,2.8,21.33,4591,2773,26,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52800,3.15,20.96,4331,1694,-17,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
52900,3.2,20.18,5078,1650,852,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53000,3.35,19.44,48651,23933,1774,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53100,3.55,18.87,3470,796,-7,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53200,3.5,18.04,8404,3740,2322,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53300,3.95,17.56,6599,1464,-367,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53400,4.3,16.95,5878,1239,-74,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53500,4.75,16.34,66796,17362,2157,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53600,5.35,15.76,16573,1665,-841,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53700,5.9,15.21,14746,3438,433,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53800,6.75,14.72,28723,3622,-1171,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
53900,8.05,14.21,21115,3066,505,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54000,9.65,13.81,112015,26537,-2087,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54100,11.45,13.27,30228,3022,-448,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54200,13.7,12.81,43625,7257,2234,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54300,16.7,12.35,37869,4917,898,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54400,20.8,11.93,73453,6422,1371,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54500,26.45,11.56,175733,21151,5000,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54600,34.2,11.21,99020,5433,334,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54700,44.55,10.87,98343,6515,2161,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54800,57.85,10.55,197471,11749,3869,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
54900,76.45,10.26,142616,12470,3759,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55000,99.7,9.97,468917,47423,16429,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55100,129.4,9.68,296412,15859,10399,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55200,166.75,9.43,411157,19590,10328,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55300,212.6,9.21,267404,15186,4644,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55400,267.0,8.94,125568,10205,1182,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55500,332.25,8.73,173870,28420,1113,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55600,404.55,8.2,35948,6000,-264,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55700,483.2,7.95,22342,5778,-682,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55800,567.9,6.47,16372,6786,-1471,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
55900,659.4,0.0,6279,3976,-690,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56000,747.6,0.0,21174,26345,-1385,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56100,840.6,0.0,2191,3209,-478,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56200,936.3,0.0,1226,1154,-366,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56300,1030.0,0.0,695,1085,-160,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56400,1136.0,13.48,512,1089,-94,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56500,1227.0,0.0,2187,4945,-271,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56600,1334.4,0.0,165,602,-77,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56700,1469.15,0.0,94,744,-57,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56800,1526.35,0.0,155,628,-49,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
56900,1649.05,0.0,30,413,-6,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57000,1723.05,0.0,8412,28136,-6176,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57100,1875.0,0.0,17,306,-9,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57200,1965.0,0.0,228,624,-114,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57300,2002.0,0.0,2,136,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57400,2150.0,0.0,3,360,-2,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57500,2227.8,0.0,267,1795,-107,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57600,0.0,0.0,0,100,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57700,0.0,0.0,0,217,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57800,0.0,0.0,0,175,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
57900,2520.0,0.0,5,94,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58000,2771.0,0.0,478,3989,-236,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58100,2825.0,0.0,3,40,-2,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58200,2788.0,0.0,1,37,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58300,0.0,0.0,0,6,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58400,0.0,0.0,0,8,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58500,3215.0,0.0,52,408,-29,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58600,3320.0,0.0,1,17,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58700,0.0,0.0,0,3,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
58900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59000,3761.55,0.0,57,1628,-26,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59200,0.0,0.0,0,51,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59500,0.0,0.0,0,119,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
59900,0.0,0.0,0,4,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60000,4715.0,0.0,317,1896,-299,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60500,0.0,0.0,0,10,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60800,0.0,0.0,0,10,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
60900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61000,5772.35,0.0,173,225,-154,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61500,6191.55,0.0,3,4,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
61900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
62000,6732.4,0.0,371,1146,-353,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
62100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
62200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
62300,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
62400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
62500,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
63000,7680.0,0.0,22,154,-12,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
63500,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
64000,8780.0,65.92,200,177,-168,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
64500,0.0,0.0,0,57,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
65000,9730.0,0.0,150,185,-112,PE,BANKNIFTY,2025-08-28,2025-08-25 14:55:08
