strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
52200,2450.0,29.16,12,11,11,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52300,0.0,0.0,0,2,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52500,2206.0,39.74,87,164,-43,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52600,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52700,0.0,0.0,0,4,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52800,1878.0,30.67,1,1,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52900,0.0,0.0,0,3,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53000,1682.95,32.34,456,1005,-178,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53100,0.0,0.0,0,15,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53200,1501.75,28.93,18,11,4,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53300,0.0,0.0,0,10,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53400,1267.4,20.65,3,12,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53500,1185.65,26.56,617,471,-58,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53600,1078.05,24.65,52,22,12,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53700,1036.55,24.97,131,32,23,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53800,890.2,20.89,1116,137,117,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53900,795.75,20.41,431,56,48,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54000,712.9,18.59,16079,2427,649,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54100,624.1,17.67,3204,268,211,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54200,529.9,16.11,8740,865,761,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54300,442.9,15.05,16655,1198,1034,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54400,364.45,14.4,36249,2614,2474,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54500,292.05,13.65,176757,16146,14204,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54600,226.8,13.07,177796,14105,13514,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54700,172.35,12.65,169033,15944,15295,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54800,128.95,12.42,158689,17793,16403,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54900,96.9,12.48,123249,12628,9807,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55000,72.1,12.65,299397,44453,26993,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55100,55.25,13.0,117291,15711,6344,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55200,43.6,13.47,147474,25965,3549,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55300,35.3,14.06,112533,26015,524,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55400,28.75,14.67,110488,24596,2509,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55500,24.3,15.33,232269,67038,4286,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55600,20.7,16.04,93683,19200,-852,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55700,17.7,16.73,77215,18139,-680,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55800,16.0,17.52,136775,20960,-5648,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55900,14.6,18.36,64352,14101,-3727,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56000,13.45,19.18,198595,69892,-5024,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56100,12.3,19.99,51425,12235,-2355,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56200,11.45,20.79,60061,13352,-4712,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56300,10.75,21.68,54760,11632,-792,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56400,10.3,22.48,40597,7366,-996,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56500,9.5,23.27,126563,44729,2802,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56600,9.35,24.21,40650,7384,-2342,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56700,9.0,25.07,32787,9200,-3091,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56800,8.35,25.72,36263,8471,-2305,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56900,8.35,26.68,23469,4393,-2570,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57000,8.2,27.6,194854,69876,-7985,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57100,7.85,28.41,19349,2369,-2656,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57200,7.6,29.23,20040,5142,-3837,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57300,7.45,30.15,14647,3846,-1936,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57400,7.05,30.85,12172,4251,-1065,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57500,6.75,31.52,103442,36998,-7825,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57600,6.75,32.44,9946,3272,-713,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57700,6.5,33.25,11162,4221,-1327,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57800,6.4,34.05,9518,3101,-1422,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57900,6.3,34.84,7565,2650,-407,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58000,6.05,35.54,121301,47113,6947,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58100,6.1,36.47,3911,2592,138,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58200,5.8,37.15,4430,3248,-684,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58300,5.85,37.9,3542,2561,-184,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58400,5.7,38.81,3505,1520,-578,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58500,5.4,39.31,68477,17562,-2947,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58600,5.3,40.26,3626,1728,-1453,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58700,5.3,41.11,4455,1702,-802,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58800,5.0,41.67,2416,2558,42,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58900,5.05,42.35,3053,1742,126,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59000,4.75,42.92,56337,27970,2683,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59100,4.85,44.02,1120,664,-8,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59200,4.75,44.63,1356,793,-221,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59300,4.7,45.34,1242,463,-275,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59400,4.65,46.15,809,514,-237,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59500,4.5,46.73,29477,9624,-238,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59600,4.45,47.53,1278,973,-406,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59700,4.15,47.95,597,314,-139,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59800,4.0,48.55,664,396,-164,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59900,4.15,49.54,729,448,-103,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60000,4.0,50.06,45797,27092,-7866,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60100,4.05,50.98,184,234,-16,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60200,3.7,51.25,704,420,-318,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60300,3.8,52.18,311,204,-69,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60400,3.8,52.95,396,235,30,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60500,3.65,53.49,10578,8121,-459,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60600,3.65,54.26,972,187,-7,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60700,3.6,54.94,156,167,12,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60800,3.4,55.36,290,119,-44,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60900,3.2,56.11,42,57,-18,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61000,3.55,57.3,11854,18827,-1776,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61100,2.7,56.24,110,82,-3,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61200,3.05,58.27,614,157,72,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61300,2.65,57.6,112,91,-18,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61400,0.0,0.0,0,42,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61500,3.25,60.31,3307,1491,-15,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61600,2.8,60.11,435,94,66,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61700,2.85,60.95,113,182,-1,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61800,0.0,0.0,0,64,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61900,0.0,0.0,0,94,0,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
62000,2.85,62.77,5692,9885,-268,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
62100,2.75,63.6,64,96,-11,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
62200,2.6,63.96,757,297,-255,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
62300,2.5,64.41,159,80,-98,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
62400,2.75,65.74,56,183,4,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
62500,2.65,65.95,2005,1667,-328,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
63000,2.2,68.45,2335,13405,-176,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
63500,1.85,70.52,855,1018,53,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
64000,1.45,72.19,7663,7687,-143,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
64500,1.45,75.63,984,1416,288,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
65000,1.45,78.81,11296,25574,-2853,CE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
47500,2.25,68.44,4688,4718,135,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
48000,2.85,64.98,8294,9738,-1678,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
48500,2.3,60.27,1894,1793,-312,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
49000,2.4,55.46,2780,2488,84,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
49500,2.75,51.39,2626,941,202,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50000,3.05,47.02,13281,5820,242,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50100,3.2,45.74,133,97,15,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50200,3.2,45.29,153,128,42,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50300,3.15,44.26,116,51,16,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50400,3.15,43.24,1026,100,22,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50500,3.4,42.81,8269,1578,246,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50600,3.65,42.13,676,230,62,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50700,3.5,40.97,519,298,156,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50800,4.85,41.61,525,171,80,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
50900,3.4,38.92,240,224,68,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51000,3.4,38.09,10263,7208,-42,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51100,3.6,37.26,332,106,-26,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51200,3.8,36.53,454,248,68,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51300,3.65,35.39,2033,265,91,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51400,3.75,34.54,1646,136,40,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51500,3.7,33.51,12918,4369,1850,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51600,3.8,32.55,1159,298,62,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51700,3.7,31.58,755,310,123,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51800,4.0,30.86,1502,467,54,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
51900,3.8,29.73,1622,667,333,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52000,3.9,28.71,32357,15854,2057,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52100,4.15,27.96,1407,541,146,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52200,4.15,26.93,2436,2032,238,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52300,4.55,26.28,2020,676,33,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52400,4.45,25.32,3353,1438,425,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52500,4.9,24.47,31430,10503,2782,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52600,4.8,23.46,2864,722,111,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52700,4.65,22.38,7472,4841,2101,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52800,5.25,21.65,6016,2066,386,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
52900,5.45,20.86,6863,1252,66,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53000,5.75,19.93,67132,23780,275,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53100,5.85,19.03,5883,1164,144,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53200,6.15,18.01,12302,4014,367,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53300,6.75,17.28,16466,3434,1931,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53400,7.9,16.46,15785,2221,1190,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53500,9.0,15.75,84690,12935,-4027,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53600,10.8,15.1,24516,2249,107,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53700,12.9,14.43,28860,3066,-1033,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53800,16.1,13.84,39835,3863,-910,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
53900,20.4,13.22,52102,4763,965,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54000,26.6,12.69,239072,29394,-151,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54100,33.6,12.04,68415,5455,2607,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54200,43.6,11.51,111379,8754,2015,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54300,58.1,10.98,118856,9698,5424,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54400,77.55,10.45,132745,10080,4519,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54500,104.9,10.03,357072,30087,12353,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54600,140.7,9.65,262631,17448,12623,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54700,185.5,9.2,210950,15117,9278,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54800,242.75,8.78,149432,11674,2069,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
54900,310.5,8.43,99253,10961,-221,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55000,384.75,7.59,195060,21701,-15162,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55100,468.55,6.5,56016,4353,-6947,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55200,558.15,0.0,50312,6508,-7475,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55300,646.05,0.0,27631,6004,-4932,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55400,740.0,0.0,15606,4994,-3057,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55500,839.05,0.0,35660,20100,-6165,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55600,928.35,0.0,5251,4742,-879,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55700,1034.55,0.0,5972,4385,-880,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55800,1122.0,0.0,3543,5443,-915,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
55900,1228.25,0.0,2283,3009,-860,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56000,1327.85,0.0,11974,22754,-2390,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56100,1373.7,0.0,2119,1650,-1470,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56200,1495.0,0.0,404,969,-139,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56300,1624.45,0.0,641,942,-103,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56400,1706.15,0.0,159,996,-88,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56500,1825.25,0.0,910,4559,-362,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56600,1892.0,0.0,44,567,-19,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56700,1979.9,0.0,420,469,-237,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56800,2091.7,0.0,170,520,-104,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
56900,2231.8,0.0,19,401,-7,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57000,2324.0,0.0,3109,25491,-1615,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57100,2478.0,34.2,11,303,-3,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57200,2482.0,0.0,57,601,-10,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57300,2600.5,0.0,6,134,-1,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57400,2692.4,0.0,24,352,-4,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57500,2843.65,0.0,301,1594,-193,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57600,2940.0,0.0,5,99,-1,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57700,3077.05,40.46,1,217,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57800,0.0,0.0,0,175,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
57900,0.0,0.0,0,92,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58000,3329.55,0.0,567,3544,-339,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58100,3420.0,0.0,1,41,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58200,0.0,0.0,0,37,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58300,0.0,0.0,0,6,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58400,0.0,0.0,0,8,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58500,3830.45,0.0,41,343,-34,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58600,0.0,0.0,0,17,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58700,0.0,0.0,0,3,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
58900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59000,4283.85,0.0,151,1313,-115,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59200,0.0,0.0,0,51,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59500,4872.6,57.03,11,119,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
59900,0.0,0.0,0,4,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60000,5310.45,0.0,270,1637,-247,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60500,5868.0,64.07,3,10,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60800,0.0,0.0,0,10,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
60900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61000,6282.0,0.0,21,198,-20,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61500,0.0,0.0,0,4,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
61900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
62000,7327.1,0.0,138,990,-116,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
62100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
62200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
62300,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
62400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
62500,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
63000,0.0,0.0,0,145,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
63500,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
64000,9312.05,0.0,17,162,-9,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
64500,0.0,0.0,0,57,0,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
65000,10386.6,113.98,44,153,-22,PE,BANKNIFTY,2025-08-28,2025-08-26 12:12:17
