strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
52000,1838.0,0.0,578,181,-229,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52100,0.0,0.0,0,0,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52200,1692.75,0.0,26,5,-9,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52300,0.0,0.0,0,2,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52500,1320.0,0.0,191,85,-40,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52600,1594.5,66.89,1,4,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52700,0.0,0.0,0,4,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52800,1022.4,0.0,20,9,7,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52900,921.05,0.0,48,20,17,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53000,819.65,0.0,3680,322,-493,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53100,721.3,0.0,375,58,43,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53200,622.3,0.0,806,80,67,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53300,520.5,0.0,4303,191,181,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53400,420.35,0.0,9520,373,347,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53500,319.25,0.0,83627,2015,1637,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53600,220.7,0.0,72610,1289,1239,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53700,120.8,0.0,333319,8130,8074,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53800,20.45,0.0,2276209,39986,39878,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53900,0.05,0.0,2521691,47609,47525,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54000,0.05,0.91,4074766,52562,49114,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54100,0.05,0.0,3391443,32294,31965,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54200,0.05,0.0,3445771,26326,25234,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54300,0.05,0.0,3054051,20982,19110,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54400,0.1,0.0,2389356,13335,8977,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54500,0.05,0.0,2583564,28760,6184,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54600,0.1,0.0,1163777,13612,-190,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54700,0.1,0.0,948395,13096,-541,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54800,0.1,0.0,721026,14781,865,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54900,0.1,0.0,499175,12543,1423,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55000,0.1,0.0,1149771,43701,-1512,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55100,0.1,13.16,379740,14608,1235,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55200,0.2,15.34,392808,15798,-12066,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55300,0.2,15.19,332225,17004,-2644,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55400,0.15,0.0,296518,9471,-9545,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55500,0.05,0.0,651437,40223,-20514,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55600,0.05,0.0,175735,7482,-7608,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55700,0.25,0.0,184348,10670,-6680,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55800,0.05,0.0,203595,10573,-9074,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55900,0.05,0.0,160006,6034,-7355,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56000,0.05,0.0,717749,39239,-27096,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56100,0.1,0.0,158988,6149,-5873,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56200,0.1,0.0,126617,6440,-6585,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56300,0.05,23.8,100829,5504,-5656,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56400,0.05,25.96,99579,5728,-959,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56500,0.1,26.91,496122,21796,-25892,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56600,0.2,0.0,83675,2472,-3783,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56700,0.2,0.0,83716,5519,-5059,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56800,0.15,0.0,35241,2835,-2566,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56900,0.35,0.0,37536,2148,-2003,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57000,0.1,0.0,383620,34338,-34405,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57100,0.1,0.0,28666,2565,-443,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57200,0.05,0.0,87893,18413,12810,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57300,0.1,0.0,39123,8648,4039,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57400,0.05,0.0,25574,1357,-2668,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57500,0.05,34.53,175688,24761,-6392,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57600,0.1,37.12,18471,1940,-1620,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57700,0.05,36.28,21300,2197,-2493,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57800,0.15,0.0,13859,1763,-1888,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57900,0.2,0.0,12021,1391,-1012,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58000,0.1,0.0,161825,25319,-18886,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58100,0.1,0.0,14113,1843,-1032,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58200,0.05,0.0,13057,2168,-1192,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58300,0.05,0.0,8222,1705,-1222,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58400,0.05,0.0,6026,430,-1083,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58500,0.05,0.0,56336,6169,-9918,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58600,0.05,0.0,5303,957,-980,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58700,0.1,46.93,5757,819,-1126,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58800,0.25,51.09,3071,2271,-125,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58900,0.2,51.15,3725,480,-1036,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59000,0.1,49.55,70731,13935,-12007,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59100,0.05,0.0,1782,315,-275,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59200,0.05,0.0,2362,355,-366,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59300,0.05,0.0,2555,329,-435,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59400,0.2,0.0,1142,303,-243,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59500,0.05,0.0,18346,4928,-2485,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59600,0.05,0.0,1658,422,-123,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59700,0.1,0.0,2932,191,-105,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59800,0.05,0.0,987,171,-161,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59900,0.05,54.77,1056,417,-84,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60000,0.1,0.0,35163,15445,-9732,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60100,0.05,0.0,1232,105,-70,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60200,0.1,0.0,619,269,-159,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60300,0.1,0.0,726,137,-71,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60400,0.15,0.0,527,183,-37,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60500,0.15,0.0,11734,6917,-954,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60600,0.1,0.0,275,117,-24,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60700,0.05,0.0,374,122,-15,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60800,0.1,0.0,588,105,-11,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60900,0.15,67.45,401,51,-9,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61000,0.05,63.6,15665,15237,-2815,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61100,0.3,72.66,154,49,5,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61200,0.2,0.0,588,79,-19,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61300,0.1,0.0,741,96,0,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61400,0.05,0.0,1059,67,27,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61500,0.05,0.0,6372,711,-1397,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61600,0.1,0.0,411,54,-18,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61700,0.05,0.0,505,168,11,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61800,0.15,0.0,483,84,32,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61900,0.1,0.0,602,86,-8,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
62000,0.05,0.0,15177,5675,-2384,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
62100,0.05,0.0,322,90,-8,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
62200,0.05,72.98,761,200,-94,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
62300,0.05,73.74,525,70,3,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
62400,0.1,0.0,1399,138,-29,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
62500,0.05,0.0,4053,921,-560,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
63000,0.05,0.0,14862,11146,-1876,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
63500,0.05,82.84,2170,366,-319,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
64000,0.05,0.0,17585,4003,-2569,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
64500,0.05,0.0,3490,613,-445,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
65000,0.05,0.0,76398,18192,-4813,CE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
47000,0.05,0.0,1763,194,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
47500,0.1,0.0,8374,3368,-980,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
48000,0.05,0.0,19718,2602,-3511,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
48500,0.15,0.0,5720,871,-835,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
49000,0.05,50.71,14784,1567,-513,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
49500,0.05,0.0,15613,1373,417,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
49600,0.4,0.0,3101,245,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
49700,0.1,0.0,1122,81,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
49800,0.05,0.0,1888,35,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
49900,0.15,0.0,1494,67,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50000,0.05,40.62,69387,5562,-272,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50100,0.05,39.62,3971,309,228,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50200,0.15,0.0,10944,1282,1179,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50300,0.05,0.0,9406,731,686,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50400,0.05,0.0,4579,335,206,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50500,0.05,0.0,58117,1690,199,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50600,0.05,0.0,4189,421,247,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50700,0.1,0.0,4436,982,745,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50800,0.05,0.0,3062,307,148,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
50900,0.1,0.0,4039,386,192,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51000,0.05,0.0,143091,15000,7559,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51100,0.05,0.0,18808,3088,2966,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51200,0.05,28.59,13952,1386,416,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51300,0.15,29.88,14330,1465,1247,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51400,0.2,0.0,11123,369,246,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51500,0.05,0.0,113055,7271,2842,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51600,0.05,0.0,17234,773,618,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51700,0.05,0.0,29640,1168,734,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51800,0.05,0.0,56896,1768,1366,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
51900,0.05,0.0,51071,865,320,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52000,0.05,0.0,327389,17588,2673,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52100,0.05,0.0,92284,2379,1910,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52200,0.05,0.0,84142,5380,2976,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52300,0.05,0.0,98268,8763,7999,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52400,0.05,16.52,69794,3770,2512,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52500,0.05,15.5,341681,16784,5435,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52600,0.05,0.0,84037,4238,3163,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52700,0.2,0.0,143216,10918,6001,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52800,0.05,0.0,169973,6464,3594,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
52900,0.05,0.0,141845,5159,4181,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53000,0.05,0.0,818663,25958,3140,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53100,0.1,0.0,212237,4644,3583,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53200,0.1,0.0,314957,9166,5417,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53300,0.05,0.0,408356,10448,6021,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53400,0.2,0.0,491019,6375,3663,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53500,0.1,0.0,1469537,15914,2757,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53600,0.2,4.48,1463116,13669,10840,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53700,0.05,2.92,2982680,26159,22956,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53800,0.05,0.0,6060024,78589,74339,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
53900,79.0,0.0,5073371,27047,22100,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54000,179.0,0.0,5383353,29766,3558,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54100,278.45,0.0,2770352,12070,6771,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54200,378.25,0.0,1974875,10337,2895,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54300,477.65,0.0,1059852,9728,2722,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54400,580.5,0.0,390339,3412,-5358,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54500,679.0,0.0,324233,8185,-12339,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54600,780.5,0.0,92147,3131,-4685,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54700,881.4,0.0,38630,2957,-4335,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54800,980.55,36.33,22612,2134,-3703,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
54900,1079.55,38.17,17155,3845,-3686,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55000,1178.95,40.99,50586,12975,-3760,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55100,1280.0,43.49,4149,1489,-1066,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55200,1377.85,0.0,7086,3513,-1655,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55300,1481.05,0.0,3385,4179,-842,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55400,1583.5,0.0,2639,2605,-1213,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55500,1682.0,0.0,12169,10201,-3017,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55600,1782.45,0.0,2546,3336,-974,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55700,1876.5,0.0,2702,2492,-1502,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55800,1984.7,0.0,5767,3183,-1707,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
55900,2080.0,0.0,1794,2212,-651,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56000,2184.05,0.0,15331,12554,-6250,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56100,2283.0,65.79,634,1332,-269,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56200,2378.35,67.04,441,728,-148,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56300,2484.15,70.07,671,716,-133,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56400,2579.15,0.0,146,904,-67,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56500,2677.85,0.0,3326,2656,-1145,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56600,2783.6,0.0,411,442,-112,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56700,2878.0,0.0,136,350,-81,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56800,2981.05,0.0,395,312,-188,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
56900,3085.15,0.0,78,350,-23,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57000,3186.45,0.0,21285,10999,-8383,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57100,3280.2,0.0,66,276,-21,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57200,3380.0,0.0,406,531,-54,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57300,3482.05,89.12,25,111,-12,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57400,3588.0,92.18,84,313,-21,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57500,3684.55,93.35,1061,912,-277,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57600,3799.5,0.0,67,89,-9,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57700,3930.55,0.0,2,215,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57800,3990.95,0.0,11,166,-3,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
57900,4080.0,0.0,16,84,-6,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58000,4186.55,0.0,2530,1100,-1517,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58100,4290.0,0.0,9,39,-1,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58200,4095.15,0.0,5,36,-1,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58300,4235.05,0.0,2,6,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58400,4570.0,0.0,1,7,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58500,4685.0,111.44,171,193,-80,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58600,4795.85,115.6,12,12,-5,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58700,0.0,0.0,0,3,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
58900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59000,5185.1,0.0,1203,305,-959,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59200,0.0,0.0,0,22,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59500,5700.0,0.0,56,93,-11,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
59900,0.0,0.0,0,4,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60000,6188.6,0.0,1245,427,-890,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60500,6350.0,0.0,5,9,-1,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60800,6509.95,0.0,7,5,-5,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
60900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61000,7110.0,0.0,75,68,-58,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61500,7500.0,0.0,1,4,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
61900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 16:05:52
