strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
59900,3.2,34.8,260,576,68,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60000,2.7,35.84,31141,36243,2807,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60100,3.6,37.28,34,255,15,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60200,2.9,37.17,232,831,123,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60300,2.5,37.07,92,296,18,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60400,3.0,38.42,225,238,68,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60500,2.25,38.29,6051,8821,1792,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60600,2.35,38.74,84,204,33,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60700,2.6,39.68,95,158,8,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60800,2.75,40.53,136,166,44,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60900,2.65,40.98,302,98,24,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61000,2.25,41.33,11906,20565,-594,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61100,2.35,41.58,39,101,11,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61200,2.25,42.08,34,88,19,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61300,1.9,41.96,163,137,42,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61400,2.2,43.17,136,124,89,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61500,1.9,43.76,2043,1641,223,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61600,2.35,44.64,51,30,-2,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61700,2.3,45.13,1137,189,50,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61800,2.25,45.61,49,65,10,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61900,2.55,46.78,57,104,1,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
62000,1.65,45.39,8209,10988,104,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
62100,1.7,47.03,92,109,-11,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
62200,1.8,47.61,321,554,181,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
62300,1.8,48.29,188,186,8,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
62400,1.7,48.4,84,184,17,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
62500,1.35,47.92,2174,2180,291,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
63000,1.3,50.05,3304,14074,-775,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
63500,1.15,52.56,619,1063,-53,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
64000,1.0,54.42,15279,7780,85,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
64500,1.05,57.22,1911,1413,-51,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
65000,1.05,59.33,21910,30162,-3154,CE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
47500,1.8,57.93,1365,4539,164,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
48000,2.0,54.94,7676,10699,2006,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
48500,2.05,51.46,1524,1986,27,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
49000,1.9,47.38,2127,2575,-78,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
49500,2.05,43.92,1089,807,-28,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50000,2.05,40.33,5974,5250,-1075,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50100,2.1,39.69,92,95,47,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50200,2.2,39.13,183,172,65,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50300,1.95,37.92,22,39,2,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50400,1.9,36.98,133,85,19,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50500,2.05,37.08,2333,1482,-476,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50600,1.95,36.25,224,179,-9,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50700,2.2,35.43,260,151,28,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50800,1.95,34.25,131,121,36,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
50900,2.15,33.86,70,154,7,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51000,2.15,33.2,7412,7293,-711,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51100,2.3,32.61,90,122,-2,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51200,2.05,31.48,297,204,-30,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51300,1.75,30.23,135,176,-4,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51400,2.4,30.52,199,108,17,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51500,2.45,29.98,7517,2575,-630,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51600,2.6,29.29,450,231,48,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51700,2.6,28.41,319,196,1,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51800,2.35,27.78,703,382,133,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
51900,2.75,27.2,845,404,74,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52000,2.7,26.38,22324,13949,207,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52100,2.85,25.84,1366,437,30,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52200,2.75,24.97,2274,1848,70,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52300,2.7,24.26,1789,627,135,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52400,2.95,23.64,978,687,-18,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52500,3.05,23.0,17865,7086,-485,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52600,2.85,22.05,2282,637,-419,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52700,2.95,21.32,4551,2770,23,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52800,3.2,20.76,4320,1694,-17,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
52900,3.45,20.13,5040,1656,858,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53000,3.5,19.34,47405,23987,1828,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53100,3.65,18.72,3444,821,18,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53200,3.7,17.95,7904,3736,2318,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53300,4.15,17.42,6280,1480,-351,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53400,4.5,16.81,5644,1333,20,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53500,4.95,16.18,65880,17155,1950,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53600,5.6,15.63,16345,1743,-763,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53700,6.35,15.08,14253,3536,531,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53800,7.45,14.59,28113,3658,-1135,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
53900,8.85,14.09,20239,3346,785,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54000,11.05,13.7,109105,26608,-2016,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54100,12.9,13.14,29434,2955,-515,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54200,15.8,12.71,42571,7291,2268,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54300,19.5,12.26,36715,4971,952,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54400,24.8,11.83,70907,6631,1580,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54500,31.85,11.45,169952,22436,6285,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54600,41.0,11.14,96618,5724,625,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54700,53.35,10.78,94945,6878,2524,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54800,69.65,10.47,187678,13644,5764,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
54900,90.45,10.16,138012,12298,3587,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55000,116.6,9.86,453275,47917,16923,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55100,151.65,9.61,286235,16432,10972,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55200,193.0,9.37,396705,20376,11114,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55300,245.3,9.09,260603,15926,5384,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55400,303.45,8.8,122384,10396,1373,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55500,374.25,8.54,169159,28605,1298,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55600,450.5,8.25,34970,6011,-253,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55700,530.0,7.7,21905,5782,-678,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55800,620.0,5.65,16157,6861,-1396,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
55900,709.45,0.0,6182,3976,-690,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56000,802.5,0.0,20645,26368,-1362,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56100,899.15,0.0,2141,3214,-473,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56200,992.5,0.0,1201,1159,-361,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56300,1083.9,0.0,668,1097,-148,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56400,1190.0,0.0,511,1091,-92,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56500,1277.65,0.0,2106,4969,-247,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56600,1380.45,0.0,163,602,-77,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56700,1469.15,0.0,94,744,-57,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56800,1574.7,0.0,153,629,-48,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
56900,1673.15,0.0,27,416,-3,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57000,1774.3,0.0,8008,28459,-5853,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57100,1878.5,0.0,16,306,-9,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57200,1972.7,0.0,227,624,-114,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57300,2002.0,0.0,2,136,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57400,2151.15,0.0,2,362,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57500,2281.25,0.0,258,1802,-100,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57600,0.0,0.0,0,100,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57700,0.0,0.0,0,217,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57800,0.0,0.0,0,175,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
57900,2520.0,0.0,5,94,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58000,2771.0,0.0,478,3989,-236,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58100,2825.0,0.0,3,40,-2,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58200,2788.0,0.0,1,37,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58300,0.0,0.0,0,6,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58400,0.0,0.0,0,8,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58500,3215.0,0.0,52,408,-29,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58600,3320.0,0.0,1,17,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58700,0.0,0.0,0,3,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
58900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59000,3683.0,0.0,31,1628,-26,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59200,0.0,0.0,0,51,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59500,0.0,0.0,0,119,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
59900,0.0,0.0,0,4,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60000,4773.0,0.0,282,1946,-249,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60500,0.0,0.0,0,10,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60800,0.0,0.0,0,10,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
60900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61000,5772.35,0.0,173,225,-154,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61500,6191.55,0.0,3,4,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
61900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
62000,6775.7,0.0,359,1158,-341,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
62100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
62200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
62300,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
62400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
62500,0.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
63000,7680.0,0.0,22,154,-12,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
63500,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
64000,8780.0,0.0,200,177,-168,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
64500,0.0,0.0,0,57,0,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
65000,9730.0,0.0,150,185,-112,PE,BANKNIFTY,2025-08-28,2025-08-25 14:45:48
