strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
52500,1531.5,33.24,125,108,-17,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52600,1594.5,59.58,1,4,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52700,0.0,0.0,0,4,0,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52800,1318.35,44.21,17,3,1,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52900,1190.4,37.64,19,18,15,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53000,1043.55,23.69,2878,433,-382,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53100,938.15,23.84,190,80,65,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53200,829.7,19.86,105,32,19,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53300,728.0,17.79,630,123,113,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53400,637.65,16.28,2802,156,130,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53500,525.35,14.11,26643,1897,1519,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53600,428.0,12.58,15434,494,444,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53700,335.0,11.0,43272,1556,1500,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53800,244.1,9.74,127592,7006,6898,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53900,161.45,8.71,248436,10196,10112,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54000,94.4,8.02,1086454,57966,54518,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54100,49.35,7.73,1257198,59731,59402,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54200,24.9,7.95,2020832,65809,64717,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54300,13.3,8.53,2155188,52988,51116,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54400,8.05,9.36,1857889,41562,37204,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54500,5.45,10.31,2099662,59686,37110,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54600,4.0,11.28,932878,24592,10790,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54700,3.15,12.36,748389,22613,8976,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54800,2.7,13.5,530944,20761,6845,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54900,2.4,14.6,366343,14523,3403,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55000,2.1,15.7,867304,47896,2683,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55100,2.1,16.88,263437,16354,2981,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55200,1.95,17.96,279031,22130,-5734,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55300,1.75,19.12,238855,20860,1212,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55400,1.7,20.16,201437,17786,-1230,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55500,1.45,21.25,477050,52507,-8230,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55600,1.5,22.48,112802,10414,-4676,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55700,1.45,23.61,134669,13179,-4171,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55800,1.35,24.62,138720,14652,-4995,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55900,1.35,25.81,114280,9081,-4308,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56000,1.35,26.88,501750,57252,-9083,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56100,1.25,28.06,116777,10549,-1473,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56200,1.3,29.23,92763,10216,-2809,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56300,1.25,30.26,72761,7431,-3729,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56400,1.2,31.27,72477,5690,-997,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56500,1.2,32.55,408003,27136,-20552,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56600,1.15,33.39,65871,3724,-2531,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56700,1.2,34.67,68023,5888,-4690,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56800,1.15,35.47,28295,3318,-2083,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56900,1.0,36.4,29904,3404,-747,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57000,1.1,37.68,308906,42454,-26289,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57100,1.1,38.59,19710,2427,-581,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57200,0.9,39.28,66055,19127,13524,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57300,0.95,40.77,33195,9432,4823,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57400,0.95,41.42,19597,3062,-963,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57500,0.85,42.02,137727,28011,-3142,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57600,1.0,43.78,15426,2353,-1207,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57700,0.95,44.61,17361,2693,-1997,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57800,0.85,45.42,11728,2516,-1135,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57900,0.85,46.47,9920,1814,-589,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58000,0.9,48.0,126154,32446,-11759,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58100,0.85,48.54,11739,1603,-1272,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58200,0.85,49.3,10926,2418,-942,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58300,0.85,50.33,6730,2079,-848,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58400,0.9,51.91,5054,738,-775,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58500,0.8,52.07,46586,8320,-7767,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58600,0.75,53.38,4414,1043,-894,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58700,0.8,54.08,4778,1126,-819,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58800,0.75,55.4,1789,2379,-17,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58900,0.8,56.41,2890,711,-805,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59000,0.8,57.08,54973,18391,-7551,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59100,0.7,57.72,1525,383,-207,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59200,0.7,58.71,1840,473,-248,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59300,0.8,60.05,1827,492,-272,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59400,1.25,60.67,842,368,-178,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59500,0.75,61.64,15005,5190,-2223,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59600,0.75,62.99,1041,445,-100,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59700,0.8,64.32,2548,232,-64,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59800,0.8,65.3,664,165,-167,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59900,0.7,65.51,940,433,-68,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60000,0.8,67.24,29046,17778,-7399,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60100,0.7,67.43,1036,156,-19,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60200,0.65,67.96,480,306,-122,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60300,0.65,68.91,685,147,-61,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60400,0.6,69.39,392,183,-37,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60500,0.65,70.79,9010,7001,-870,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60600,0.45,69.62,197,138,-3,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60700,0.8,73.95,313,117,-20,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60800,0.6,73.12,389,84,-32,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60900,1.35,79.43,383,56,-4,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61000,0.7,76.37,9731,17874,-178,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61100,1.6,82.68,69,32,-12,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61200,0.55,76.27,465,105,7,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61300,0.5,76.6,645,118,22,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61400,0.65,79.15,967,87,47,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61500,0.8,81.02,5097,931,-1177,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61600,0.6,80.46,348,59,-13,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61700,0.4,78.81,435,173,16,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61800,0.7,83.31,289,102,50,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61900,0.3,78.85,479,105,11,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
62000,0.65,84.62,11261,6133,-1926,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
62100,0.45,83.07,295,95,-3,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
62200,0.5,84.64,606,347,53,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
62300,0.75,88.34,422,107,40,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
62400,0.7,88.75,1298,173,6,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
62500,0.55,89.64,2871,1079,-402,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
63000,0.55,92.95,12927,10986,-2036,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
63500,0.5,95.94,1544,539,-146,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
64000,0.3,97.56,15194,4491,-2081,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
64500,0.35,100.56,2245,776,-282,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
65000,0.2,103.26,40311,21591,-1414,CE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
47000,0.45,83.71,1063,189,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
47500,0.5,78.45,5889,4366,18,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
48000,0.55,72.52,15916,3489,-2624,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
48500,0.6,67.64,4967,904,-802,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
49000,0.55,61.7,12417,1988,-92,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
49500,0.8,57.2,12081,1648,692,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
49600,0.85,56.88,2618,247,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
49700,0.95,55.66,554,52,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
49800,0.75,53.26,1411,43,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
49900,0.75,52.06,1121,61,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50000,0.85,51.16,51810,7269,1435,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50100,0.85,50.23,2239,357,276,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50200,0.9,49.02,8521,1185,1082,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50300,0.9,48.06,7311,1212,1167,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50400,0.95,47.08,3186,369,240,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50500,0.9,45.62,42461,3575,2084,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50600,1.05,44.4,2972,406,232,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50700,0.9,43.18,2405,896,659,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50800,1.2,42.6,1171,309,150,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
50900,1.05,41.36,1623,364,170,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51000,0.95,39.51,98599,14804,7363,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51100,1.05,38.69,11169,2254,2132,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51200,1.1,37.82,8541,2354,1384,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51300,1.05,36.4,10051,2094,1876,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51400,1.1,35.16,8120,913,790,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51500,1.05,33.92,84668,10813,6384,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51600,1.1,32.83,13835,972,817,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51700,1.1,31.42,23143,1365,931,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51800,1.25,30.47,46333,2957,2555,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
51900,1.2,29.21,37342,2123,1578,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52000,1.2,27.81,229618,23537,8622,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52100,1.25,26.67,45929,3950,3481,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52200,1.3,25.28,44311,6117,3713,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52300,1.15,23.89,66638,9321,8557,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52400,1.15,22.74,49565,5599,4341,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52500,1.25,21.46,233607,23984,12635,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52600,1.25,20.38,55043,4945,3870,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52700,1.25,18.89,77101,9691,4774,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52800,1.3,17.78,95394,10128,7258,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
52900,1.4,16.62,91613,6042,5064,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53000,1.5,15.5,502632,41743,18925,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53100,1.6,14.27,127823,6010,4949,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53200,1.7,13.0,178279,14115,10366,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53300,2.25,11.95,230168,11691,7264,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53400,2.85,10.92,279307,10860,8148,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53500,4.55,10.17,809443,28961,15804,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53600,7.1,9.39,578743,20853,18024,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53700,11.85,8.68,971232,23079,19876,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53800,21.3,8.02,1445530,47873,43623,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
53900,40.55,7.46,1760017,66169,61222,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54000,74.2,6.93,3077609,99072,72864,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54100,127.05,6.54,2082065,38124,32825,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54200,202.4,6.24,1711194,21571,14129,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54300,292.5,4.38,954257,15251,8245,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54400,388.0,0.0,349256,7014,-1756,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54500,482.4,0.0,283163,11122,-9402,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54600,580.0,0.0,82471,4155,-3661,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54700,683.25,0.0,33229,3867,-3425,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54800,767.8,0.0,19463,3117,-2720,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
54900,862.0,0.0,12128,4705,-2826,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55000,974.65,0.0,41046,15875,-860,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55100,1075.8,0.0,3283,1725,-830,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55200,1186.45,0.0,6112,3809,-1359,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55300,1271.5,0.0,2607,4465,-556,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55400,1380.2,0.0,1759,3012,-806,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55500,1473.1,0.0,7568,11513,-1705,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55600,1577.95,0.0,1926,3496,-814,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55700,1677.95,0.0,1939,2918,-1076,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55800,1782.6,0.0,1624,4334,-556,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
55900,1887.45,0.0,1139,2547,-316,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56000,1981.65,0.0,10469,14503,-4301,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56100,2070.0,0.0,458,1440,-161,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56200,2181.95,0.0,230,779,-97,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56300,2260.0,0.0,521,725,-124,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56400,2395.35,0.0,67,955,-16,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56500,2470.0,29.74,1889,3046,-755,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56600,2588.6,33.85,282,473,-81,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56700,2529.0,0.0,87,389,-42,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56800,2644.0,0.0,65,504,4,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
56900,2889.75,40.14,61,355,-18,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57000,2980.0,0.0,16852,12570,-6812,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57100,2901.0,0.0,34,283,-14,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57200,3181.75,0.0,292,552,-33,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57300,3270.0,0.0,21,112,-11,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57400,3383.8,0.0,73,315,-19,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57500,3460.0,0.0,392,1003,-186,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57600,3553.75,0.0,55,92,-6,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57700,3580.55,0.0,1,215,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57800,3704.95,0.0,6,167,-2,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
57900,3690.0,0.0,7,85,-5,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58000,3971.5,68.74,1948,1274,-1343,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58100,3800.0,0.0,1,40,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58200,4095.15,0.0,5,36,-1,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58300,4235.05,0.0,2,6,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58400,0.0,0.0,0,7,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58500,4473.0,74.53,82,254,-19,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58600,0.0,0.0,0,17,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58700,0.0,0.0,0,3,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
58900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59000,4987.25,55.67,938,538,-726,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59200,0.0,0.0,0,22,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59500,5154.0,0.0,53,97,-7,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
59900,0.0,0.0,0,4,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60000,5980.0,77.78,859,698,-619,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60500,6350.0,0.0,5,9,-1,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60800,6509.95,0.0,7,5,-5,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
60900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61000,6665.0,0.0,68,70,-56,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61500,7500.0,110.16,1,4,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
61900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
62000,7975.95,0.0,148,498,-111,PE,BANKNIFTY,2025-08-28,2025-08-28 13:24:44
