strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
52200,2125.8,51.25,8,14,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52300,0.0,0.0,0,2,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52400,0.0,0.0,0,1,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52500,1764.5,0.0,85,109,-16,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52600,1594.5,0.0,1,4,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52700,0.0,0.0,0,4,0,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52800,1486.0,26.35,11,4,2,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52900,1255.0,0.0,3,4,1,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53000,1350.85,28.09,2463,391,-424,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53100,1215.45,31.07,79,22,7,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53200,1130.55,32.03,39,17,4,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53300,1001.55,23.86,486,135,125,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53400,950.0,23.36,2064,136,110,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53500,845.0,20.01,20224,1365,987,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53600,742.4,18.83,12760,317,267,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53700,648.85,17.27,35558,1156,1100,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53800,550.0,16.57,92394,3263,3155,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53900,456.9,14.58,177403,3635,3551,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54000,367.1,13.97,733446,20026,16578,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54100,282.1,13.06,745554,14013,13684,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54200,206.85,12.44,1146759,22422,21330,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54300,143.4,11.67,1211027,32289,30417,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54400,94.45,11.66,1088559,31359,27001,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54500,61.15,11.83,1355218,57244,34668,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54600,40.0,12.26,605811,25669,11867,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54700,26.45,12.7,504506,22062,8425,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54800,17.95,13.28,358308,23625,9709,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54900,11.85,13.97,268388,18158,7038,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55000,8.7,14.75,594233,54021,8808,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55100,6.4,15.61,187563,16297,2924,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55200,4.95,16.48,182361,23103,-4761,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55300,3.95,17.39,146500,27312,7664,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55400,3.6,18.62,127343,19594,578,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55500,3.2,19.71,333894,56180,-4557,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55600,2.95,20.78,81016,11743,-3347,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55700,2.7,21.96,82243,17128,-222,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55800,2.45,23.04,89121,15907,-3740,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55900,2.45,24.27,74154,12355,-1034,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56000,2.4,25.34,351093,63303,-3032,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56100,2.3,26.6,84184,13569,1547,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56200,2.25,27.78,64044,11856,-1169,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56300,2.2,29.02,47862,9846,-1314,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56400,2.1,30.01,46248,8187,1500,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56500,2.05,30.96,282920,40367,-7321,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56600,2.05,32.25,44128,6225,-30,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56700,1.95,33.15,50574,12154,1576,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56800,2.05,34.44,22147,4882,-519,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56900,1.95,35.51,23366,4744,593,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57000,1.9,36.68,232881,52520,-16223,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57100,1.85,37.95,15325,3105,97,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57200,1.55,38.26,48527,20265,14662,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57300,1.85,40.03,28511,11032,6423,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57400,1.75,41.18,14703,4040,15,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57500,1.5,41.79,105029,30651,-502,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57600,1.8,43.18,11201,2947,-613,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57700,1.75,44.31,14218,4015,-675,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57800,1.7,45.28,10123,3158,-493,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57900,1.65,46.39,8090,2335,-68,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58000,1.6,47.5,101648,36785,-7420,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58100,1.6,48.44,9776,2306,-569,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58200,1.65,49.54,8915,2891,-469,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58300,1.6,50.63,5898,2415,-512,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58400,1.6,51.55,3606,1109,-404,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58500,1.6,52.27,41189,9854,-6233,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58600,1.55,53.7,3756,1308,-629,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58700,1.6,55.28,3907,1399,-546,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58800,1.5,55.47,1151,2407,11,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58900,1.5,56.71,2207,814,-702,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59000,1.45,57.77,45367,21659,-4283,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59100,1.5,58.82,1241,387,-203,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59200,1.5,59.87,1639,407,-314,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59300,1.5,60.71,1536,519,-245,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59400,1.45,62.35,672,405,-141,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59500,1.4,62.57,12567,5357,-2056,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59600,1.4,63.82,726,475,-70,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59700,1.5,65.06,2352,257,-39,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59800,1.5,65.65,280,297,-35,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59900,1.3,66.21,843,461,-40,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60000,1.35,67.45,23738,19345,-5832,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60100,1.4,69.15,762,176,1,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60200,1.35,69.23,361,318,-110,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60300,1.25,71.18,383,158,-50,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60400,1.4,71.47,251,193,-27,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60500,1.15,71.69,7291,7350,-521,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60600,1.3,72.95,167,140,-1,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60700,1.25,74.46,242,117,-20,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60800,1.25,74.91,379,75,-41,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60900,1.35,76.43,383,56,-4,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61000,1.3,76.59,7939,17895,-157,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61100,1.6,79.64,69,32,-12,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61200,1.55,80.39,391,77,-21,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61300,1.4,80.61,641,120,24,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61400,1.25,80.75,787,35,-5,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61500,1.15,81.11,4042,1269,-839,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61600,1.15,82.06,321,57,-15,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61700,1.1,83.64,386,172,15,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61800,1.15,84.59,247,96,44,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61900,1.2,85.23,437,107,13,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
62000,1.1,85.52,8887,6369,-1690,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
62100,1.1,86.46,283,100,2,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
62200,1.3,88.7,447,346,52,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
62300,1.15,88.68,411,106,39,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
62400,1.0,88.53,1277,172,5,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
62500,1.05,90.2,2495,1182,-299,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
63000,1.15,94.04,11941,10981,-2041,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
63500,0.9,97.7,1192,566,-119,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
64000,0.75,100.07,12861,4513,-2059,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
64500,0.75,105.5,1747,730,-328,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
65000,0.7,108.64,18435,20741,-2264,CE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
47000,0.85,91.04,859,240,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
47500,0.95,86.45,4921,4476,128,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
48000,1.0,79.86,10545,5434,-679,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
48500,0.95,74.0,3996,1220,-486,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
49000,0.95,67.51,10658,1967,-113,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
49500,1.1,61.08,9285,1399,443,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
49600,1.15,61.19,2406,217,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
49700,1.2,56.68,416,27,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
49800,1.4,59.59,1279,47,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
49900,1.15,57.22,961,66,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50000,1.05,55.25,42325,8106,2272,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50100,1.4,55.41,1552,295,214,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50200,1.3,53.95,7062,1192,1089,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50300,1.3,53.1,6116,1273,1228,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50400,1.45,51.85,2607,370,241,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50500,1.2,49.8,28288,3295,1804,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50600,1.4,49.7,2514,310,136,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50700,1.45,48.09,1994,698,461,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50800,1.45,47.01,624,109,-50,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
50900,1.35,46.23,964,257,63,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51000,1.3,43.8,76862,14694,7253,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51100,1.5,43.07,7230,1688,1566,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51200,1.55,42.27,4987,1443,473,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51300,1.6,41.0,7415,1554,1336,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51400,1.6,39.73,5156,651,528,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51500,1.6,38.6,63064,10749,6320,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51600,1.65,37.45,10228,716,561,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51700,1.65,36.29,19206,972,538,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51800,1.75,34.88,40740,2489,2087,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
51900,1.75,33.93,31259,1024,479,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52000,1.7,32.42,177106,24460,9545,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52100,1.8,31.54,31334,2577,2108,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52200,1.8,30.03,30807,4229,1825,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52300,1.85,28.91,47961,9481,8717,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52400,1.9,27.59,28010,4475,3217,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52500,2.05,26.52,154913,26503,15154,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52600,2.1,25.02,36687,4759,3684,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52700,2.05,23.77,57779,9041,4124,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52800,2.2,22.63,63885,9479,6609,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
52900,2.35,21.46,63672,5095,4117,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53000,2.6,20.37,290636,39962,17144,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53100,2.8,19.22,77554,6339,5278,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53200,3.05,18.01,104555,10605,6856,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53300,3.7,17.09,159650,13148,8721,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53400,4.5,16.26,187546,12037,9325,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53500,6.05,15.59,585056,30168,17011,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53600,8.25,14.85,352937,16684,13855,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53700,11.65,14.2,573101,18989,15786,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53800,16.75,13.56,844025,38298,34048,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
53900,24.45,12.91,969268,45891,40944,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54000,35.25,12.19,1644680,90100,63892,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54100,51.8,11.49,979277,41687,36388,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54200,75.55,10.76,873057,46804,39362,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54300,111.1,10.29,518762,36559,29553,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54400,163.05,9.98,213803,11982,3212,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54500,230.0,9.68,184556,15281,-5243,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54600,308.0,9.48,53378,6086,-1730,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54700,396.0,9.67,24084,4184,-3108,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54800,480.15,7.83,14711,3436,-2401,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
54900,571.5,0.0,10056,4940,-2591,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55000,668.9,0.0,28713,13198,-3537,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55100,775.8,12.5,2498,1820,-735,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55200,870.0,0.0,5474,3874,-1294,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55300,960.85,0.0,2002,4620,-401,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55400,1054.05,0.0,1409,3222,-596,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55500,1159.65,0.0,6304,11637,-1581,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55600,1300.25,0.0,1546,3577,-733,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55700,1357.75,30.2,1536,3070,-924,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55800,1484.45,0.0,1361,4383,-507,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
55900,1551.4,0.0,990,2571,-292,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56000,1675.45,0.0,9035,16258,-2546,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56100,1751.9,0.0,333,1479,-122,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56200,1890.4,0.0,161,809,-67,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56300,1990.0,0.0,379,758,-91,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56400,2022.75,0.0,46,971,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56500,2160.3,0.0,1541,3398,-403,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56600,2280.0,0.0,257,538,-16,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56700,2375.0,0.0,78,397,-34,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56800,2516.1,0.0,57,505,5,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
56900,2609.6,0.0,40,366,-7,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57000,2674.35,0.0,12966,13727,-5655,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57100,2827.9,46.24,32,286,-11,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57200,2925.0,45.04,277,553,-32,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57300,3015.0,0.0,20,112,-11,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57400,3119.75,38.03,63,322,-12,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57500,3160.95,0.0,299,1033,-156,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57600,3401.85,80.1,53,92,-6,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57700,3580.55,97.61,1,215,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57800,3805.2,119.09,2,168,-1,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
57900,3690.0,82.36,7,85,-5,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58000,3663.85,0.0,1630,1711,-906,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58100,0.0,0.0,0,40,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58200,0.0,0.0,0,37,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58300,0.0,0.0,0,6,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58400,0.0,0.0,0,7,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58500,4150.0,0.0,46,264,-9,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58600,0.0,0.0,0,17,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58700,0.0,0.0,0,3,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
58900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59000,4700.0,0.0,657,778,-486,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59200,0.0,0.0,0,22,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59500,5247.4,91.65,50,101,-3,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
59900,0.0,0.0,0,4,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60000,5681.0,0.0,768,766,-551,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60500,6350.0,140.83,5,9,-1,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60800,6509.95,0.0,7,5,-5,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
60900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61000,6739.0,106.47,66,70,-56,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61500,0.0,0.0,0,4,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
61900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
62000,7681.4,0.0,80,543,-66,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
62100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-28 11:36:39
