strike,ltp,iv,volume,oi,oi_change,option_type,underlying,expiry,as_of
52600,1927.95,37.66,4,4,3,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52700,3145.05,0.0,0,4,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52800,1700.0,30.63,2,2,1,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52900,3000.0,0.0,0,3,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53000,1461.65,19.88,978,815,-368,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53100,2389.5,0.0,0,15,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53200,1347.7,30.58,60,13,6,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53300,2763.05,0.0,0,10,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53400,1040.3,0.0,29,26,14,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53500,963.9,14.53,1112,378,-151,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53600,873.25,15.09,160,50,40,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53700,787.0,15.67,276,56,47,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53800,685.05,13.91,1500,108,88,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53900,604.75,14.46,789,84,76,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54000,513.0,13.48,30780,3448,1670,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54100,432.0,13.17,6305,329,272,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54200,346.25,12.15,18801,1092,988,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54300,281.95,12.25,33402,1872,1708,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54400,220.0,12.0,85905,4358,4218,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54500,164.6,11.66,348330,22576,20634,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54600,127.95,11.99,339117,13802,13211,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54700,94.0,11.99,300097,13637,12988,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54800,69.8,12.2,271930,13916,12526,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54900,53.1,12.58,200588,11120,8299,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55000,40.9,13.03,489085,45213,27753,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55100,33.7,13.74,194777,13373,4006,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55200,25.5,14.08,242195,27864,5448,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55300,22.75,15.0,183070,19648,-5843,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55400,17.1,15.27,177279,19016,-3071,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55500,15.5,16.16,382388,60737,-2015,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55600,13.75,16.93,140177,15090,-4962,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55700,12.0,17.62,118908,17350,-1469,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55800,10.2,18.2,179546,19647,-6961,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55900,9.85,19.17,101210,13389,-4439,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56000,8.7,19.82,344289,66335,-8581,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56100,8.2,20.66,85938,12022,-2568,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56200,7.15,21.22,98027,13025,-5039,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56300,6.9,22.1,98060,11160,-1264,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56400,6.5,22.88,63342,6687,-1675,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56500,5.95,23.55,232037,47688,5761,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56600,5.55,24.27,61885,6255,-3471,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56700,5.65,25.27,55763,10578,-1713,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56800,5.4,26.05,57570,5401,-5375,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56900,5.15,26.8,34848,4151,-2812,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57000,4.9,27.54,310464,68743,-9118,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57100,5.0,28.52,26826,3008,-2017,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57200,4.75,29.23,27158,5603,-3376,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57300,4.45,29.87,24295,4609,-1173,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57400,4.55,30.85,16984,4025,-1291,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57500,4.1,31.31,168285,31153,-13670,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57600,4.2,32.28,14991,3560,-425,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57700,4.05,33.0,16377,4690,-858,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57800,3.55,33.32,14752,3651,-872,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57900,3.85,34.5,11272,2403,-654,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58000,3.7,35.18,192341,44205,4039,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58100,3.75,36.08,7437,2875,421,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58200,3.1,36.1,7016,3360,-572,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58300,3.7,37.69,6413,2927,182,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58400,3.45,38.2,5626,1513,-585,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58500,3.15,38.62,106615,16087,-4422,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58600,3.0,39.21,4682,1937,-1244,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58700,3.15,40.24,6928,1945,-559,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58800,3.1,40.97,3880,2396,-120,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58900,3.15,41.84,4641,1516,-100,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59000,2.6,41.75,98396,25942,655,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59100,2.95,43.12,1714,590,-82,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59200,2.95,43.91,2724,721,-293,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59300,2.8,44.44,1865,764,26,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59400,2.75,45.13,1195,546,-205,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59500,2.6,45.63,49019,7413,-2449,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59600,2.9,46.94,2350,545,-834,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59700,2.9,47.72,847,296,-157,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59800,2.75,48.21,870,332,-228,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59900,2.4,48.28,921,501,-50,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60000,2.4,49.04,74332,25177,-9781,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60100,2.6,50.2,370,175,-75,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60200,1.85,49.23,915,428,-310,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60300,2.55,51.6,361,208,-65,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60400,3.15,53.52,453,220,15,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60500,2.0,51.8,16974,7871,-709,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60600,1.55,51.25,1127,141,-53,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60700,1.7,52.42,511,137,-18,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60800,1.85,53.57,1067,116,-47,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60900,2.4,55.7,122,60,-15,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61000,2.3,56.19,24273,18052,-2551,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61100,2.05,56.27,234,44,-41,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61200,2.05,56.98,929,98,13,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61300,1.75,56.82,164,96,-13,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61400,2.1,58.55,14,40,-2,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61500,2.0,58.98,6167,2108,602,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61600,1.95,59.54,518,72,44,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61700,1.85,59.94,268,157,-26,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61800,2.05,61.24,15,52,-12,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61900,2.0,0.0,0,94,0,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
62000,1.85,62.03,15163,8059,-2094,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
62100,1.65,62.05,144,98,-9,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
62200,1.7,62.91,961,294,-258,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
62300,2.1,64.87,198,67,-111,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
62400,2.05,65.42,85,167,-12,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
62500,1.7,64.95,4213,1481,-514,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
63000,1.55,67.76,7052,13022,-559,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
63500,1.3,69.96,1549,685,-280,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
64000,1.3,73.19,18514,6572,-1258,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
64500,1.3,76.38,1976,1058,-70,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
65000,1.2,78.98,21866,23005,-5422,CE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
47500,1.25,63.42,7858,4348,-235,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
48000,1.35,59.38,17981,6113,-5303,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
48500,1.2,54.31,4290,1706,-399,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
49000,1.4,50.63,6352,2080,-324,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
49500,1.4,46.18,3731,956,217,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50000,1.5,42.03,25549,5834,256,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50100,1.65,41.54,246,81,-1,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50200,1.35,39.83,459,103,17,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50300,1.65,39.74,131,45,10,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50400,1.4,38.2,1545,129,51,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50500,1.65,37.94,12807,1491,159,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50600,1.6,36.93,1089,174,6,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50700,1.9,36.68,1070,237,95,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50800,1.6,35.13,1206,159,68,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
50900,1.7,34.45,682,194,38,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51000,1.85,33.86,20345,7441,191,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51100,2.6,34.21,604,122,-10,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51200,1.8,31.94,2297,970,790,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51300,2.45,32.11,2610,218,44,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51400,1.85,30.22,2047,123,27,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51500,2.05,29.64,25609,4429,1910,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51600,1.9,28.48,1679,155,-81,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51700,2.35,28.23,1569,434,247,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51800,2.85,27.93,2796,402,-11,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
51900,2.4,26.43,2848,545,211,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52000,2.3,25.36,63257,14915,1118,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52100,2.25,24.36,2720,469,74,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52200,2.0,23.1,5209,2404,610,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52300,2.65,22.93,4275,764,121,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52400,2.6,21.92,8319,1258,245,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52500,2.55,20.91,62955,11349,3628,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52600,3.15,20.5,5896,1075,464,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52700,2.9,19.31,15134,4917,2177,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52800,3.55,18.84,12483,2870,1190,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
52900,3.85,18.03,12280,978,-208,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53000,5.3,17.84,116827,22818,-687,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53100,6.25,17.22,9871,1061,41,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53200,7.55,16.64,21170,3749,102,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53300,8.65,15.9,26136,4427,2924,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53400,11.45,15.54,25494,2712,1681,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53500,13.0,14.71,136736,13157,-3805,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53600,17.05,14.28,41146,2829,687,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53700,23.95,14.1,48036,3203,-896,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53800,31.95,13.75,68223,4250,-523,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
53900,40.15,13.15,88579,4947,1149,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54000,54.7,12.91,403188,26208,-3337,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54100,68.2,12.23,128239,5299,2451,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54200,89.75,11.83,187228,7442,703,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54300,120.1,11.61,227535,7006,2732,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54400,152.4,11.03,274957,8770,3209,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54500,199.85,10.88,669501,20524,2790,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54600,259.35,10.92,466466,7816,2991,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54700,327.8,10.99,333391,7292,1453,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54800,403.25,11.04,214106,5837,-3768,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
54900,500.4,12.56,130824,7531,-3651,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55000,573.85,11.36,264629,16735,-20128,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55100,677.45,13.28,69242,2555,-8745,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55200,771.8,13.91,61404,5168,-8815,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55300,857.8,12.61,32254,5021,-5915,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55400,957.9,13.82,19193,3818,-4233,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55500,1050.0,11.98,50939,13218,-13047,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55600,1151.0,13.57,6745,4310,-1311,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55700,1252.4,15.29,7702,3994,-1271,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55800,1356.3,17.88,5135,4890,-1468,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
55900,1450.0,15.94,2670,2863,-1006,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56000,1556.35,20.07,18088,18804,-6340,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56100,1624.5,0.0,2266,1601,-1519,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56200,1723.7,0.0,593,876,-232,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56300,1784.35,0.0,821,849,-196,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56400,1879.25,0.0,245,971,-113,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56500,2049.95,21.68,2261,3801,-1120,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56600,2090.85,0.0,85,554,-32,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56700,2230.4,0.0,482,431,-275,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56800,2276.55,0.0,203,500,-124,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
56900,2388.0,0.0,91,373,-35,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57000,2551.6,27.74,11374,19382,-7724,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57100,2581.1,0.0,30,297,-9,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57200,2677.15,0.0,101,585,-26,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57300,2779.1,0.0,27,123,-12,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57400,2886.25,0.0,61,334,-22,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57500,3016.85,0.0,825,1189,-598,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57600,3040.0,0.0,6,98,-2,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57700,3030.0,0.0,3,215,-2,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57800,3293.85,0.0,8,169,-6,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
57900,3450.2,34.94,18,90,-2,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58000,3555.6,39.93,1582,2617,-1266,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58100,3550.0,0.0,4,40,-1,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58200,3530.0,0.0,14,37,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58300,2624.7,0.0,0,6,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58400,3725.0,0.0,4,7,-1,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58500,3979.05,0.0,167,273,-104,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58600,3320.0,0.0,0,17,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58700,2750.0,0.0,0,3,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
58900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59000,4499.95,0.0,287,1264,-164,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59200,4575.1,0.0,51,22,-29,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59500,4961.1,0.0,20,104,-15,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
59900,2511.6,0.0,0,4,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60000,5483.55,0.0,631,1317,-567,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60500,5930.0,0.0,6,10,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60800,6200.0,0.0,10,10,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
60900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61000,6477.85,0.0,171,126,-92,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61300,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61500,6191.55,0.0,0,4,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61600,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61700,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61800,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
61900,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
62000,7545.45,61.75,504,609,-497,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
62100,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
62200,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
62300,6336.0,0.0,0,2,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
62400,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
62500,7975.0,0.0,2,2,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
63000,8467.0,0.0,7,138,-7,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
63500,0.0,0.0,0,0,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
64000,9474.0,0.0,35,142,-29,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
64500,8185.0,0.0,0,57,0,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
65000,10498.0,0.0,66,131,-44,PE,BANKNIFTY,2025-08-28,2025-08-27 16:15:14
